epoch,train_reconst_mse,test_reconst_mse
3911,0.3325720154680312,0.18736071543147165
3912,0.32395152319222686,0.19216568022966385
3913,0.3198719710111618,0.20223841164261103
3914,0.3355103160254657,0.18880813010036945
3915,0.3263179263100028,0.18527075213690597
3916,0.31671535912901166,0.18461611277113357
3917,0.33303407020866876,0.18452754306296507
3918,0.3159273935481906,0.18578886582205692
3919,0.3209452833980322,0.18340809053430956
3920,0.32200413038954134,0.1818471762041251
3921,0.33202976863831285,0.18571854444841543
3922,0.3196258233860135,0.18409596445659795
3923,0.32214406775310633,0.18173335182170072
3924,0.3137270408682525,0.17993548077841598
3925,0.32011188436299565,0.18694247864186764
3926,0.31596061931923036,0.18059434679647285
3927,0.3174854876473546,0.18018664109210175
3928,0.3221334173344076,0.19049904836962622
3929,0.3293721909634769,0.1845825156196952
3930,0.3200527844950557,0.1818449255079031
3931,0.3337353796698153,0.18006839820494253
3932,0.32194160539656874,0.18356456855932873
3933,0.3292345152236521,0.18229922465980053
3934,0.32173717068508273,0.1866445227836569
3935,0.3213515830226243,0.18501633033156395
3936,0.3367183503694833,0.18145617097616196
3937,0.32494213134050365,0.1871552038937807
3938,0.33200428066775206,0.18306051349888244
3939,0.3292462109588087,0.18912822629014653
3940,0.311825858708471,0.18093828919033209
3941,0.31202524006366733,0.18991610997666913
3942,0.3402294190600514,0.18117638087520996
3943,0.32081951368600137,0.18759928705791631
3944,0.3147433999925852,0.18416601357360682
3945,0.3298889148049057,0.1825111247599125
3946,0.3287287292070687,0.18114057338486117
3947,0.32350332373753193,0.18382436720033488
3948,0.3382834072224796,0.18621696718037128
3949,0.31671336898580194,0.1884076769153277
3950,0.3240726079791784,0.19413206726312637
3951,0.3146028472110629,0.1906398432329297
3952,0.319263091403991,0.18315285102774698
3953,0.32766581457108257,0.20141315211852392
3954,0.3408316524699331,0.20870078665514788
3955,0.33579499293118714,0.19400099571794271
3956,0.32343833381310105,0.193006473282973
3957,0.32987129641696816,0.195227552515765
3958,0.34763867463916537,0.18994422691563764
3959,0.3391287982463837,0.18731304164975882
3960,0.34324094587936993,0.19540226614723605
3961,0.33535549649968743,0.19171401485800743
3962,0.3226517730392515,0.18417014802495638
3963,0.3229553311131894,0.18896265979856253
3964,0.3252241740934551,0.18747271162768203
3965,0.3292302799411118,0.18307591943691173
3966,0.3254922269843519,0.19177118564645448
3967,0.3288190478459001,0.19148032429317635
3968,0.33609450673684477,0.1866239992280801
3969,0.32947888718917967,0.18590370751917362
3970,0.3176121594384313,0.18951172133286795
3971,0.332996225450188,0.1823034432406227
3972,0.31376878805458547,0.1829601970190803
3973,0.32499877270311117,0.19320537491391104
3974,0.32207613335922364,0.1831456640114387
3975,0.3269938345067203,0.18097834444294375
3976,0.31587575599551204,0.18252831355979043
3977,0.3172531071119011,0.1814186411599318
3978,0.3236724096350372,0.17929853219538927
3979,0.2976270847953856,0.17928675872584185
3980,0.32688106074929235,0.18035926980276903
3981,0.3271486968733371,0.1899698916822672
3982,0.3354486530646682,0.18566370196640491
3983,0.3254851485602558,0.18075272347778082
3984,0.31854236265644437,0.18432416673749685
3985,0.31766378935426476,0.18923866904030245
3986,0.319991444516927,0.18437357495228449
3987,0.32406355030834677,0.18285872352619967
3988,0.32653189143165945,0.1800161125138402
3989,0.34410544838756324,0.18314460602899393
3990,0.3243507578969002,0.18299352346609035
3991,0.3194567857310176,0.18350920174270868
3992,0.3214086408726871,0.18206560673813027
3993,0.3274590373970568,0.19865260645747185
3994,0.3468619043007493,0.19569709803909063
3995,0.3321149736642838,0.18603050398329893
3996,0.3330463047139347,0.1872104723006487
3997,0.3248422238975764,0.18353917263448238
3998,0.3232651620171964,0.1809202566122015
3999,0.34383726930245756,0.19112054258584976
4000,0.34014331139624115,0.18199989789475995
4001,0.33323976136744027,0.19475767109543085
4002,0.3301523710601032,0.1844980192060272
4003,0.3209565570577979,0.18109505623579025
4004,0.3426169647835195,0.182849974061052
4005,0.3210746541619301,0.18297035836925107
4006,0.3290538244880736,0.18044915919502574
4007,0.3384780123829842,0.1805956130847335
4008,0.33604447385296227,0.1884776179989179
4009,0.33461322691291573,0.18372273134688535
4010,0.325874768383801,0.1851724460721016
4011,0.3293552425689995,0.18247273657470942
4012,0.3304323866032064,0.18492201125870147
4013,0.3326853157021105,0.18432592942068973
4014,0.3275318106636405,0.1793313678354025
4015,0.33118838928639893,0.1827315647775928
4016,0.32636314583942294,0.18175334607561427
4017,0.32487279223278165,0.1826656460762024
4018,0.3189221961423755,0.18148565012961626
4019,0.3284638887271285,0.19283618746946254
4020,0.3359875282272696,0.18310938030481339
4021,0.31946250246837743,0.18333893610785407
4022,0.31846060017123823,0.18015218464036784
4023,0.32231334568932657,0.18214282393455505
4024,0.3262618956156075,0.18038200587034225
4025,0.34311547288671135,0.20413937668005624
4026,0.33257543770596387,0.19139804256459075
4027,0.333212386071682,0.19511472433805466
4028,0.3416983982548118,0.2027726952607433
4029,0.31922981897369024,0.18152925961961347
4030,0.32036142963916064,0.18555006881554922
4031,0.3325968165881932,0.18085747708876926
4032,0.31861227462068203,0.18332499948640665
4033,0.32931022699922324,0.1817257022485137
4034,0.31003066552802916,0.18233579055716595
4035,0.3090726371854544,0.18187871482223272
4036,0.3292040335014462,0.18279350052277246
4037,0.3202265567146242,0.1865409693370263
4038,0.316442799475044,0.18169928900897503
4039,0.3144763080403209,0.18316934381922084
4040,0.32603905471041794,0.2029275819659233
4041,0.3343121620826423,0.20198877900838852
4042,0.34108767155557873,0.19037936131159464
4043,0.337857511267066,0.18907693214714527
4044,0.34593183286488055,0.18867100464800995
4045,0.33155133454129104,0.1862608902156353
4046,0.3280498526059091,0.18291962364067632
4047,0.32177242375910287,0.18382426351308823
4048,0.3241912856698036,0.18031350368012983
4049,0.3280881495214999,0.18606978996346396
4050,0.33840052755549554,0.1854132277270158
4051,0.3282226655632257,0.183498654824992
4052,0.31486859014257784,0.18245455094923574
4053,0.3213342728093267,0.18644060815374056
4054,0.3293452905490995,0.18934217809389037
4055,0.33831612598150973,0.18656378363569576
4056,0.33937089964747436,0.19590536939601105
4057,0.33400990897789595,0.20884016839166483
4058,0.33408118924126035,0.1843691722800334
4059,0.3355835813097656,0.18406346626579762
4060,0.33032976249232887,0.1857592485224207
4061,0.3364553479477764,0.18234457230816287
4062,0.3136211037635803,0.20009863283485174
4063,0.34166952557861807,0.18519931721190613
4064,0.3292237456887961,0.18557558053483567
4065,0.3114231190644205,0.18148767917106548
4066,0.3277188391424716,0.1931677783528964
4067,0.32487196559086445,0.20064880109081668
4068,0.3342598143965006,0.18304172158241272
4069,0.3234632536768913,0.1860623216877381
4070,0.3412038444541395,0.21078449053068954
4071,0.3418360973708332,0.20184719407310087
4072,0.3278201716952026,0.18755335578074056
4073,0.34293969785794615,0.18113763847698766
4074,0.314821335952729,0.17981240277489025
4075,0.31317401854321364,0.18058373654882112
4076,0.3155755836516619,0.1806263780842225
4077,0.3233795715495944,0.18156044868131477
4078,0.31667211661115285,0.18566255178302526
4079,0.3143017464317382,0.18093996060391265
4080,0.34594856500625615,0.1868587409456571
4081,0.32775006769225,0.19956563878804445
4082,0.3442197374999523,0.18538789171725512
4083,0.33044289797544485,0.18668797736366588
4084,0.33062936700880524,0.18537653237581253
4085,0.3205132723785937,0.19472362318386632
4086,0.3291327502578497,0.18750812330593666
4087,0.3175522021017969,0.1810655839120348
4088,0.31253154557198287,0.18721552845090628
4089,0.3331306784413755,0.1895813044781486
4090,0.31915792366489765,0.18522561807185411
4091,0.324337297771126,0.18024084096153575
4092,0.321925103943795,0.18301517950991789
4093,0.327346685808152,0.18066606173912683
4094,0.3389408810064196,0.19682137419780094
4095,0.33417950747534636,0.19894167936096588
4096,0.331367570720613,0.1843981308241685
4097,0.3264081819914282,0.19932401335487762
4098,0.34106551092118026,0.22547676910956702
4099,0.3447051306255162,0.1897534867748618
4100,0.3347770139575005,0.19297701803346476
4101,0.32525005005300045,0.1811911438902219
4102,0.31647935053333637,0.19187827594578266
4103,0.3225027591921389,0.18045076883087555
4104,0.33717150893062353,0.18770713297029334
4105,0.33594073541462416,0.1816192278638482
4106,0.32417290983721614,0.18565897271037102
4107,0.320297956187278,0.1939853752652804
4108,0.32927916664630175,0.1832721432050069
4109,0.3150924443267286,0.18172108226766187
4110,0.3164935290813446,0.1816527188445131
4111,0.3162846521474421,0.1842710381994645
4112,0.3196218251250685,0.18038241720447937
4113,0.3192240033298731,0.18056468634555736
4114,0.3277135595679283,0.1867210625981291
4115,0.33260353831574324,0.1898658393571774
4116,0.322621588408947,0.18649592995643616
4117,0.3279062761925161,0.19082374032586813
4118,0.3552551521919668,0.24567307283480963
4119,0.35535838138312104,0.19263180779914063
4120,0.3402252663858235,0.1980276716252168
4121,0.3313388993963599,0.18260556925088167
4122,0.31306980457156897,0.18475031418104965
4123,0.3238615121692419,0.18310244039942822
4124,0.32415531333535913,0.18663293837259212
4125,0.33535191901028155,0.1850016039485733
4126,0.3128816865384579,0.18315785750746727
4127,0.3177674588747323,0.1820434139420589
4128,0.30643747951835393,0.18008494873841602
4129,0.3216453927569091,0.18107464009275037
4130,0.3237314873374999,0.18354650524755317
4131,0.32193184159696103,0.1922511722271641
4132,0.31702810795977715,0.18102301377803087
4133,0.3100407008081675,0.1814605587472518
4134,0.324979227501899,0.20728367939591408
4135,0.32927105762064457,0.1815671855583787
4136,0.3228483103215694,0.18428555379311243
4137,0.3190692503005267,0.18517268914729357
4138,0.33399256775155667,0.19241527809451023
4139,0.3204905680380762,0.1814440203209718
4140,0.3157741953618825,0.1830334834133585
4141,0.3228310407139361,0.1894745047514637
4142,0.324690284114331,0.18067872120688358
4143,0.34253311399370434,0.20881988294422626
4144,0.3230122225359082,0.1835962738841772
4145,0.3213356946595013,0.19151616220672923
4146,0.3285572355613113,0.18250297072033086
4147,0.3341969744302332,0.1815405460074544
4148,0.33440085025504235,0.1872666534036398
4149,0.32150116115808486,0.18340067813793817
4150,0.31778278015553957,0.18239833042025566
4151,0.33755648331716653,0.1971723859508832
4152,0.3361143143847585,0.1886710561811924
4153,0.33963526235893365,0.18877933019151288
4154,0.3367354154586792,0.18605367156366506
4155,0.32583587933331726,0.1844038311392069
4156,0.3273261328227818,0.18372806161642075
4157,0.3158920183777809,0.17970405612140894
4158,0.3308476014994085,0.18102364738782245
4159,0.3319462887011469,0.1824008186037342
4160,0.34242925355210907,0.18995683950682482
4161,0.33354162992909553,0.18911518715322018
4162,0.31413829345256095,0.18367600068449974
4163,0.33339744433760643,0.18267755365620056
4164,0.3117492036893964,0.1856551542878151
4165,0.3203310624696315,0.18292881517360607
4166,0.32132099037989975,0.1819776501506567
4167,0.31748029189184307,0.18399781609574953
4168,0.3294583611190319,0.1807519057765603
4169,0.31541341403499246,0.1792860794812441
4170,0.3178882295265794,0.18606312045206624
4171,0.3218871487304568,0.18533668636033931
4172,0.32781717171892527,0.1795017539213101
4173,0.3271482857875526,0.18085326347500086
4174,0.32299593249335884,0.18475808948278427
4175,0.30890586208552123,0.17961155933638412
4176,0.3116712033748627,0.18125393552084762
4177,0.32726322300732136,0.18425995515038568
4178,0.34027279540896416,0.20008129285027582
4179,0.3279725532047451,0.18149986304342747
4180,0.3346217247657478,0.1824633351837595
4181,0.3247550711967051,0.18113207072019577
4182,0.32104172939434644,0.18182556424289942
4183,0.31605374040082096,0.17978070303797722
4184,0.33081747442483905,0.17981733350704113
4185,0.33117264853790407,0.18748109694570303
4186,0.34984157634899027,0.1835701937476794
4187,0.3214584638364613,0.1819330643241604
4188,0.3354816961102188,0.1852220157161355
4189,0.33995840447023506,0.19256656089176732
4190,0.33564485730603344,0.2045578770339489
4191,0.3492669996805489,0.1853574998676777
4192,0.32684137057513,0.185348746056358
4193,0.31945189386606215,0.19618077141543228
4194,0.3316827344708145,0.18143152352422476
4195,0.33757224306464195,0.18660011142492294
4196,0.3259632009081542,0.18354546185582876
4197,0.34948969325050716,0.1877329172566533
4198,0.3164622459560633,0.18663842603564262
4199,0.3188018797896802,0.18578791866699854
4200,0.31698554605245594,0.18077565698573986
4201,0.3238233353942633,0.1829795902594924
4202,0.32958030570298436,0.1834824594358603
4203,0.3183060282841325,0.18583719401309887
4204,0.33224005661904815,0.1864902637898922
4205,0.33727911598980426,0.18718368218590814
4206,0.348131240811199,0.18507135659456253
4207,0.32943527474999423,0.1887164724369844
4208,0.338774651195854,0.18949349876493216
4209,0.32684317342936997,0.18859147435675064
4210,0.3140735407359898,0.18204968826224405
4211,0.31485082069411874,0.1810729180773099
4212,0.3344587803818286,0.23378011646370092
4213,0.3362367851659656,0.18859106426437694
4214,0.32627820698544385,0.1888240147382021
4215,0.3271262757480145,0.19022728378574053
4216,0.3372600728645921,0.1878198419387142
4217,0.32628170875832446,0.186678902246058
4218,0.33639052361249927,0.1939336716507872
4219,0.34021520903334024,0.19557185781498748
4220,0.32087545609101653,0.18364554302146036
4221,0.3182418135926128,0.18127807571242255
4222,0.32801242973655464,0.1839385498315096
4223,0.3195494911633432,0.1812325663243731
4224,0.33334007756784556,0.1847752792139848
4225,0.3172463655471802,0.18606826414664585
4226,0.32791241612285377,0.18940978000561398
4227,0.29441702561452987,0.18125430308282375
4228,0.3102579925209284,0.18372404637436074
4229,0.3127392495051026,0.18439199682325125
4230,0.31560787595808504,0.17825262434780598
4231,0.328204027377069,0.17893818082908788
4232,0.30969363078475,0.17976443624744814
4233,0.32167103765532373,0.1812405545885364
4234,0.3261787529103458,0.19299531541764736
4235,0.3187087342143059,0.18613659994055828
4236,0.31295710774138574,0.18860397736231488
4237,0.3321443495340646,0.18086592480540276
4238,0.31419545765966184,0.17968085035681725
4239,0.31737931882962583,0.18341884513696036
4240,0.33173446673899887,0.19640674379964668
4241,0.33615880943834786,0.18092466611415148
4242,0.3248847830109298,0.1824094761783878
4243,0.3188683474436403,0.18351101626952487
4244,0.329140760935843,0.1897858704129855
4245,0.34487259211018684,0.18852382494757572
4246,0.31083484226837754,0.1827421486377716
4247,0.321332591585815,0.18472200880448023
4248,0.33530495120212434,0.18142862214396396
4249,0.3183140840381384,0.18315691345681748
4250,0.3247031918726862,0.18199418640385073
4251,0.31041232822462916,0.18212717957794666
4252,0.31531296418979765,0.1793441871802012
4253,0.32067525461316115,0.18288791676362354
4254,0.32266349960118534,0.17992656057079634
4255,0.33155435286462304,0.182198495293657
4256,0.3105286215431989,0.18409291561692953
4257,0.32641461063176397,0.18270338823397952
4258,0.31712432131171225,0.1859452584758401
4259,0.32612544614821676,0.19194052927196026
4260,0.3311846634373069,0.19169284868985415
4261,0.3176214686594904,0.18152373904983204
4262,0.3114029337652028,0.18028447745988768
4263,0.33071151971817014,0.186825401460131
4264,0.3283587952144444,0.19424761521319547
4265,0.3204570068977773,0.18117722279081744
4266,0.3244540173560381,0.1814306052401662
4267,0.32880476359277966,0.18515578067551058
4268,0.3274596345610917,0.1844959370791912
4269,0.32588997045531876,0.20740092794100443
4270,0.33347206413745883,0.20051846529046694
4271,0.324532987549901,0.18052422472586233
4272,0.3192743013612926,0.18519755670179924
4273,0.31864348491653804,0.18083628173917532
4274,0.3270801802165806,0.18216720533867678
4275,0.30911687491461637,0.1822374677285552
4276,0.3101339652203024,0.1874429915721218
4277,0.3407378574833274,0.18932465153435865
4278,0.3384043708443642,0.19009953395773968
4279,0.3279191158711911,0.18804934838165838
4280,0.31641702987253667,0.19665082606176534
4281,0.3368120646104216,0.1835352225850026
4282,0.31801993697881703,0.19061593276758987
4283,0.3244210873730481,0.18355459533631802
4284,0.3296466854400933,0.17999443473915258
4285,0.32121727783232934,0.18817898848404485
4286,0.31754907267168164,0.1894146418198943
4287,0.3346178440377116,0.21143710240721703
4288,0.3264318140223622,0.18633378235002357
4289,0.32685043560341004,0.1857134395589431
4290,0.3302843583747745,0.21183198069532713
4291,0.3366360669955611,0.1865409972767035
4292,0.33037285674363376,0.1924947223936518
4293,0.32411538753658536,0.18126481523116428
4294,0.3321406814269722,0.19098229054361582
4295,0.3277397742494941,0.1878038803115487
4296,0.32511586425825956,0.18125747734059888
4297,0.321141950879246,0.2092321204642455
4298,0.3177591911517084,0.18317035927126804
4299,0.31661821538582446,0.1818800112232566
4300,0.32275028377771375,0.20859441347420216
4301,0.3468774612061679,0.20859143510460854
4302,0.35953037505969404,0.20255647599697113
4303,0.34217902300879366,0.3440088933954636
4304,0.37361606061458597,0.21550446438292664
4305,0.33952764132991436,0.1948386002331972
4306,0.32400591578334575,0.18395622136692205
4307,0.33768518771976236,0.18808157400538525
4308,0.33053609710186715,0.1871646847575903
4309,0.3187613382935524,0.18980929907411337
4310,0.3182396129705012,0.1817301275829474
4311,0.3266876690089703,0.1945475743462642
4312,0.32659387616440655,0.18672838434576988
4313,0.3407464150339365,0.190246584204336
4314,0.336932669673115,0.19322672920922437
4315,0.3283789697103202,0.18532858757923049
4316,0.3141005161218345,0.18006008335699636
4317,0.31158775398507715,0.18072282957533994
4318,0.33890095958486205,0.17947225396831828
4319,0.32668801043182616,0.19029310469826063
4320,0.3412362056784332,0.19463490073879558
4321,0.3386282430030406,0.19130313768982887
4322,0.32126156222075225,0.18179351277649403
4323,0.32169798007234934,0.18084500947346288
4324,0.3167905004695058,0.17900484427809715
4325,0.3346778309904039,0.18075457122176886
4326,0.32881612814962863,0.18114997694889706
4327,0.3200673987157643,0.1872770053644975
4328,0.3168744762428105,0.18716915138065815
4329,0.32854178305715326,0.18572560045868158
4330,0.32631164165213705,0.18781191545228165
4331,0.32759260442107924,0.184700654198726
4332,0.3328073940239847,0.18117815349251032
4333,0.33317255061119794,0.18623500255246955
4334,0.31819269284605983,0.18080469065656266
4335,0.31602903231978413,0.1839278411741058
4336,0.33157111434265973,0.18787302169948816
4337,0.325031852722168,0.2125112246721983
4338,0.31993640633299947,0.19011023516456288
4339,0.32114049140363937,0.1840380982806285
4340,0.3157557960599661,0.18125642836093903
4341,0.3266614003106952,0.1849306309595704
4342,0.3193142462521791,0.180453574595352
4343,0.3108499736525119,0.18247055727988482
4344,0.32105353763327005,0.18002009391784668
4345,0.29646839685738086,0.17985829897224903
4346,0.31154398303478953,0.1853346787393093
4347,0.319058754015714,0.1813156958669424
4348,0.32129118749871854,0.179995721206069
4349,0.3332033894956112,0.18123443921407065
4350,0.3135021330788732,0.18249958815673986
4351,0.3311664988286793,0.18495160558571416
4352,0.32451502680778505,0.18964024850477773
4353,0.31711829621344806,0.18019910156726837
4354,0.3161549407988787,0.1822224569817384
4355,0.33649379471316937,0.1860712394118309
4356,0.3344376834109426,0.18521792038033405
4357,0.31379762347787615,0.181110721702377
4358,0.305404375307262,0.18636909779161215
4359,0.3250789278186858,0.18533527571707964
4360,0.33176926709711557,0.18619830130289
4361,0.3211444908753038,0.18266989973684153
4362,0.3391833307221532,0.18233060277998447
4363,0.3211042824201286,0.1806639942030112
4364,0.3264891443774104,0.18496550588558117
4365,0.32790981670841574,0.18101963990678388
4366,0.33358879676088693,0.18256618392964202
4367,0.3097600396722555,0.18272119884689647
4368,0.3199223859235644,0.18076004398365814
4369,0.3123709920793772,0.1832871955508987
4370,0.32053696699440476,0.18519389691452184
4371,0.33341490924358375,0.18089366642137367
4372,0.3356225239112973,0.18434529844671488
4373,0.32420890796929597,0.18546908721327782
4374,0.3348804890178144,0.2102627282341321
4375,0.3552369160577655,0.20151434590419132
4376,0.3402113701216876,0.19557145393143097
4377,0.3190996943041683,0.18441514888157448
4378,0.32643785914406187,0.1848975432415803
4379,0.31497450945898886,0.18051702280839282
4380,0.3176637137308717,0.1812731744721532
4381,0.32800134401768444,0.18328342338403067
4382,0.3187063591554761,0.1889911542336146
4383,0.32243410740047695,0.18028982635587454
4384,0.3187572692520917,0.18138226463148993
4385,0.30912689808756116,0.18304827188452083
4386,0.3220694077201188,0.2018320399026076
4387,0.3355361812748015,0.1821910583724578
4388,0.32522148145362734,0.18032368645071983
4389,0.3209685885347426,0.19029908689359823
4390,0.32165593234822154,0.18060713727027178
4391,0.3304539115168154,0.18727725806335607
4392,0.3278584558516741,0.18198760660986105
4393,0.32839319063350564,0.1981689054518938
4394,0.3297081930562854,0.20511127387483913
4395,0.32889349600300194,0.19363852559278408
4396,0.3517669055610895,0.1839677169919014
4397,0.3384806214831769,0.1858628386010726
4398,0.3400910152122379,0.20578532107174397
4399,0.33385164318606253,0.18792119684318703
4400,0.3454014020971954,0.19907166250050068
4401,0.32638859897851946,0.19069392668704194
4402,0.32756554968655105,0.19047224273284277
4403,0.33020520675927406,0.18394314218312502
4404,0.31055487086996436,0.1807435012112061
4405,0.3087946534156799,0.18109096710880598
4406,0.3238237519748509,0.21706250372032324
4407,0.34276188500225546,0.2187742330133915
4408,0.32828265354037284,0.190140163525939
4409,0.33041077125817536,0.19453363710393506
4410,0.3310064695775509,0.20726828090846539
4411,0.3345454872585833,0.19085237880547842
4412,0.3329258129000664,0.1839517724389831
4413,0.3363619429059327,0.19215717477103073
4414,0.3174861015751958,0.20181713656832773
4415,0.34791406532749536,0.18330143267909685
4416,0.3382304880768061,0.19727563485503197
4417,0.32543174875900144,0.18199274533738694
4418,0.30653169602155683,0.18203993700444698
4419,0.3260522659868002,0.1840820418049892
4420,0.32172105349600316,0.18099768677105507
4421,0.3216589872725308,0.18108960054814816
4422,0.3167599831707776,0.18618651169041794
4423,0.337081303447485,0.19082953718801338
4424,0.3331827546469867,0.19064525080223876
4425,0.3229243671521545,0.1849298145001133
4426,0.3280371551401913,0.1912553695340951
4427,0.32329500559717417,0.1857933672145009
4428,0.32105555925518275,0.17928820041318733
4429,0.32687846571207047,0.18231289833784103
4430,0.32063212431967264,0.18245523795485497
4431,0.3147643530741334,0.18205975306530792
4432,0.31289011724293236,0.18040850075582662
4433,0.31881990171968944,0.18210028670728207
4434,0.3140573528595269,0.18184750465055305
4435,0.32383335493505,0.18168143617610136
4436,0.32405100334435705,0.18534298396358886
4437,0.31208105646073825,0.18036723975092173
4438,0.3251475762575865,0.18690439189473787
4439,0.3103438774123788,0.18239895751078922
4440,0.3143535158596933,0.1826069202894966
4441,0.3205804103054106,0.1814666160692771
4442,0.31359818568453196,0.18263614239792028
4443,0.3319739839062095,0.18203980041046938
4444,0.32959375232458116,0.18282509905596572
4445,0.3184456218034029,0.18100429543604452
4446,0.30950802164152263,0.19137016652772823
4447,0.31674543488770723,0.18688494681070247
4448,0.3307673751376569,0.18102608807384968
4449,0.308070310484618,0.17969373520463705
4450,0.31729325288906696,0.17910626685867706
4451,0.31298915892839435,0.17956158922364315
4452,0.3116443008184433,0.17808476742357016
4453,0.307124596927315,0.18100136145949364
4454,0.3237956597469747,0.18622268736362457
4455,0.33596638040617116,0.1792438592140873
4456,0.3193331565707922,0.1822139940535029
4457,0.3148506500758231,0.17977981952329478
4458,0.3118336274288595,0.1791454426323374
4459,0.3244342613965273,0.18274124121914306
4460,0.3175490353256464,0.1879422677059968
4461,0.3131754502654076,0.1806861658891042
4462,0.3336812761612237,0.18337041232734919
4463,0.3277676934376359,0.20816263432304066
4464,0.3348030061461032,0.18810683178404966
4465,0.3094638017006219,0.1798276249319315
4466,0.3266119685955346,0.1795352060968677
4467,0.320087009947747,0.18191939250876504
4468,0.3150634783320129,0.1821827500437697
4469,0.31663105506449934,0.18455788896729547
4470,0.3331216147169471,0.18194579829772312
4471,0.3216746320948005,0.17996572516858578
4472,0.3275086372159422,0.18257936959465346
4473,0.32625785721465944,0.17999443970620632
4474,0.335380940977484,0.1811362321799
4475,0.3045855163596571,0.18123213139673075
4476,0.32840627785772086,0.18138167914003134
4477,0.309042539447546,0.18149651928494373
4478,0.31395100699737666,0.1794770372410615
4479,0.31655597025528553,0.18004621875782809
4480,0.32320381328463554,0.1816746899858117
4481,0.314968166127801,0.1807255962242683
4482,0.3271653671748937,0.17993871805568537
4483,0.31719948779791596,0.18122158882518608
4484,0.2988551204092801,0.17891785223037004
4485,0.3130798463709653,0.17960003577172756
4486,0.3150777263566852,0.1791385260100166
4487,0.31703432351350785,0.1783994399011135
4488,0.32525105131790044,0.1875761803239584
4489,0.31836983291432264,0.17831842973828316
4490,0.3043010679073632,0.1886454038321972
4491,0.3187515470199287,0.18210743088275194
4492,0.31954531371593475,0.18154951992134252
4493,0.323172890022397,0.18304774103065333
4494,0.33157260045409204,0.18223517139752704
4495,0.32026387890800834,0.18242150141547125
4496,0.32825734931975603,0.18402404338121414
4497,0.31833762116730213,0.18066933440665403
4498,0.3205243843607605,0.18510083481669426
4499,0.3292550338432193,0.18793319289882976
4500,0.32199214743450283,0.1937018996104598
4501,0.33358786525204775,0.19665233666698137
4502,0.3359083129093051,0.18800272420048714
4503,0.32996540265157825,0.19013430550694466
4504,0.3428586230613291,0.19824182149022818
4505,0.3402392672374845,0.19421033778538305
4506,0.32703761328011755,0.193499268963933
4507,0.3570101809687913,0.20036112361898026
4508,0.3323290748521686,0.19100084559371075
4509,0.32689942931756377,0.1858298157652219
4510,0.33040583590045575,0.18432193994522095
4511,0.3221433429978788,0.18359791580587626
4512,0.314954206161201,0.1808162545785308
4513,0.3270451657474041,0.18174856714904308
4514,0.3154245870187879,0.1812508168319861
4515,0.3296585093252361,0.1846695418159167
4516,0.3223550423048437,0.1807345865915219
4517,0.3189746667630971,0.18305224925279617
4518,0.31606332967057826,0.1802398537596067
4519,0.3198413958773017,0.1790096821884314
4520,0.31126205418258907,0.17964778995762268
4521,0.3211116757243872,0.18047515209764242
4522,0.31669150842353705,0.2074621922026078
4523,0.3303894652985036,0.18222312815487385
4524,0.3150725209154189,0.184392264423271
4525,0.3212588233873248,0.19452372255424658
4526,0.3373205618001521,0.19675583858042955
4527,0.3265935976058245,0.18338232828925055
4528,0.3188800920732319,0.1856183266888062
4529,0.3247178247198463,0.18453988929589588
4530,0.3267083433456719,0.1882808618247509
4531,0.3299706129357219,0.1881976192817092
4532,0.3121565585024655,0.1886931136250496
4533,0.32422294477000835,0.1798281433681647
4534,0.32282261680811647,0.1830572122707963
4535,0.3350368469022215,0.19140964622298876
4536,0.3147457152605057,0.1843361121912797
4537,0.3159732058644295,0.17996253290524084
4538,0.33169203912839296,0.1958379615098238
4539,0.31002239529043435,0.18273592554032803
4540,0.31754565676674246,0.17967482066402832
4541,0.3176723782904446,0.18040890712291002
4542,0.3311748234555126,0.18860569161673385
4543,0.3128816788084805,0.18628673659016687
4544,0.3197592611424625,0.18220293211440247
4545,0.3152923133224249,0.1812164792791009
4546,0.31798532856628303,0.18103709972153106
4547,0.3311888421885669,0.19121126147607964
4548,0.33435413204133513,0.1903961868956685
4549,0.3317959786392749,0.18246779001007477
4550,0.31686955597251654,0.18259049393236637
4551,0.32694764602929355,0.18033870744208494
4552,0.31708196541294464,0.17986743866155547
4553,0.3334008622914553,0.18276849606384832
4554,0.3359956247732044,0.1882446799427271
4555,0.3295631379820407,0.18537089942644042
4556,0.3111897964961827,0.1828214234362046
4557,0.3231235232204199,0.1812156649927298
4558,0.30547680007293826,0.18748025596141815
4559,0.31416056090965866,0.1794160477196177
4560,0.33183892881497745,0.18543708634873232
4561,0.3231336485594511,0.1791605862478415
4562,0.31216453462839133,0.18524556110302606
4563,0.3164799263700843,0.18206748676796752
4564,0.31974058430641894,0.1882402223224441
4565,0.32478910414502027,0.18400409786651534
4566,0.3149127040989697,0.18327609853198132
4567,0.3277086730115115,0.1866092011332512
4568,0.333960785344243,0.1843199326346318
4569,0.3204498803243041,0.18263926481207213
4570,0.32262533549219374,0.18187226603428522
4571,0.33036793395876884,0.18351678146670264
4572,0.3121813674457371,0.1810403922572732
4573,0.31453042589128016,0.1830824917803208
4574,0.3182851421646774,0.18813576238850752
4575,0.3191645438782871,0.1819615475833416
4576,0.321557798422873,0.19066326040774584
4577,0.32997374217957265,0.21360662144919235
4578,0.33179757045581937,0.21143553406000137
