epoch,train_reconst_mse,test_reconst_mse
3589,0.2846736844957752,0.22608662955462933
3590,0.2940917398013613,0.22676376923918726
3591,0.28559515082879977,0.22577262967824938
3592,0.2814586548244252,0.2249354803934693
3593,0.29525753631092166,0.2250436566770077
3594,0.28279089434620214,0.22487418670207265
3595,0.280772187801845,0.22514444999396802
3596,0.2955233037800473,0.2362149165943265
3597,0.2937705789637916,0.22919250242412093
3598,0.2862830177935607,0.22991912066936496
3599,0.2820097142830491,0.2538353297859431
3600,0.3036513045320616,0.23658399283885956
3601,0.2966976005255299,0.24516731332987549
3602,0.2858529366443262,0.22490000799298288
3603,0.288206012426492,0.22759036794304846
3604,0.2883184858433464,0.23612797893583776
3605,0.3027608378187699,0.23813319727778437
3606,0.32721472575384025,0.26747357025742535
3607,0.3007526215275421,0.22973390221595766
3608,0.2888970207970808,0.2328981250524521
3609,0.2889867014635135,0.2344785202294588
3610,0.29271317004938335,0.27599025741219524
3611,0.32016991763649627,0.2550881788134575
3612,0.2967753126559889,0.2515470091253519
3613,0.30159785121898436,0.23137448951601983
3614,0.28951874419170265,0.22461674511432647
3615,0.29186191020862146,0.22882904745638372
3616,0.28995812024154205,0.23147049359977245
3617,0.29944848055567813,0.22859742995351554
3618,0.2885831683216726,0.23022877871990205
3619,0.2855223693391856,0.2273672286421061
3620,0.29492461117094054,0.22525493837893013
3621,0.29182644489714327,0.2253704257309437
3622,0.28642475867972655,0.22715707235038282
3623,0.28544882449376235,0.23522511348128317
3624,0.28475686822853546,0.2257040373980999
3625,0.28982368243091244,0.23127838373184204
3626,0.2955463115016327,0.26674166880548
3627,0.31188968788175025,0.2291111867874861
3628,0.28996236195020814,0.2335759460926056
3629,0.2836546293624183,0.22540201805531979
3630,0.2874688095796634,0.22759515382349493
3631,0.28747283618020664,0.23415879104286433
3632,0.2866012252976789,0.2265398893505335
3633,0.28095694406725025,0.24086947795003655
3634,0.2849694544668584,0.2291645221412182
3635,0.2890012465307818,0.23975090347230438
3636,0.28977615035632076,0.22750794589519502
3637,0.28137025604134097,0.2260220492258668
3638,0.28961861927938803,0.22421519495546818
3639,0.28411318065927305,0.23254421334713699
3640,0.304882461698178,0.2249922748655081
3641,0.28220208794535956,0.23185372427105905
3642,0.28795092865167293,0.2252202346920967
3643,0.28027477893320957,0.2262216005474329
3644,0.2816499692990499,0.22158100716769696
3645,0.28397785220295196,0.2252577653154731
3646,0.28870421357672,0.23375562746077777
3647,0.28304353181053615,0.22829201333224775
3648,0.2822723200489931,0.23235554266721012
3649,0.28737175349584393,0.23479751925915482
3650,0.2824370659997358,0.22450341042131186
3651,0.27798934631487904,0.22524208668619394
3652,0.2804851030711742,0.22485440168529747
3653,0.2812952298999709,0.22734337020665407
3654,0.2966583063278128,0.25745530556887386
3655,0.3023831555071999,0.2315649099647999
3656,0.28830659937332653,0.22962513491511344
3657,0.2946732178439989,0.22866165153682233
3658,0.2854134471100919,0.22647758331149817
3659,0.28107850954813113,0.24433280006051064
3660,0.3046937049640452,0.23998667877167465
3661,0.3059625984991298,0.2310010001063347
3662,0.30017627778408285,0.24416684061288832
3663,0.28791564730379515,0.22698702551424504
3664,0.3026752437957946,0.23145354315638544
3665,0.2798689768156585,0.2344129690900445
3666,0.2862056910662966,0.2388415563851595
3667,0.2889110500759938,0.22439527958631514
3668,0.27825241711209797,0.22450756300240754
3669,0.29220642899984817,0.22613470368087293
3670,0.28590093591414834,0.22724326681345702
3671,0.29149030116112795,0.231091520562768
3672,0.2875448524513665,0.2303125413134694
3673,0.2891841789378839,0.22528369240462778
3674,0.2847523708444308,0.2268644317984581
3675,0.28227571055621786,0.23437393903732298
3676,0.29466494249508657,0.22906526885926726
3677,0.29120730997665845,0.23216171897947788
3678,0.2948331365033107,0.234102394990623
3679,0.28635495506665287,0.23778050430119038
3680,0.2926534115720321,0.23126983754336833
3681,0.2861612523522447,0.22717173341661692
3682,0.2833727187312701,0.2253624266013503
3683,0.27950645813389735,0.23301482368260626
3684,0.2885386829319246,0.22573756035417317
3685,0.30277618502869325,0.2399651784449816
3686,0.2993033637347467,0.23504644855856896
3687,0.30522664685678835,0.23146384079009297
3688,0.29185955429120974,0.2292935935780406
3689,0.28336727542473983,0.23282271940261126
3690,0.28535096823950024,0.23301194943487646
3691,0.29015908006797825,0.22680948115885255
3692,0.2823655337971799,0.23464755490422248
3693,0.2849105146768338,0.24347745589911937
3694,0.28960246729719286,0.24071992058306932
3695,0.28472913582535353,0.23006600849330427
3696,0.2955744154203464,0.2393262917175889
3697,0.3088159258751308,0.23833460565656422
3698,0.30363822865354656,0.23187016136944294
3699,0.29382023867219687,0.23449655398726466
3700,0.3037419065504389,0.24821653664112092
3701,0.3036384600598145,0.22434208672493697
3702,0.2949730683227672,0.22833383064717058
3703,0.28738539235885524,0.2338402720168233
3704,0.29075758909697047,0.23186213821172716
3705,0.28799389746478377,0.2239498179405928
3706,0.27760987109778557,0.22420967482030393
3707,0.2857966940740452,0.22801086697727443
3708,0.2978758921518046,0.2437542747706175
3709,0.3093088167883893,0.23585876971483233
3710,0.29835004019824896,0.2356322154402733
3711,0.29125508194898847,0.23203920386731625
3712,0.2904293946921825,0.22695979326963425
3713,0.2898380475885728,0.22702238261699678
3714,0.2877650475129485,0.23416750598698857
3715,0.28230721908895406,0.22382219955325128
3716,0.29295563560855736,0.22868114821612837
3717,0.28715010557104564,0.2257898211479187
3718,0.2879228562883594,0.23468266166746618
3719,0.28478371171171174,0.22694997116923335
3720,0.28410695361740446,0.225666524656117
3721,0.2862073810880675,0.25884656384587285
3722,0.30240974021965966,0.231629747338593
3723,0.2850875159287277,0.2242920782417059
3724,0.2872341928236624,0.25016370192170145
3725,0.2941716932417715,0.23218447566032413
3726,0.29447337785078326,0.2272666964679957
3727,0.28297358132241407,0.23061539325863123
3728,0.2840852201094522,0.22803109511733058
3729,0.2810971094295382,0.2294462574645877
3730,0.2897336216205184,0.25205621551722285
3731,0.3115790417856153,0.24712943509221078
3732,0.30799142627374215,0.23740024212747812
3733,0.3004121513598982,0.23253368847072126
3734,0.30408622499774485,0.22923510763794183
3735,0.28154357599423213,0.22612238712608812
3736,0.2800421021221315,0.22760331854224208
3737,0.281334873617572,0.22372093852609398
3738,0.2877122538219042,0.2290573496371508
3739,0.29509930088020425,0.23974951934069394
3740,0.2995411267449312,0.23425751626491548
3741,0.29330479200271997,0.2329297281801701
3742,0.30575194182422233,0.22894819863140586
3743,0.2948300242424011,0.22588250301778318
3744,0.28681185107459045,0.22639710791409015
3745,0.2907037940698073,0.23712522834539412
3746,0.29210015616434454,0.23108759913593532
3747,0.2853077952476108,0.23989087343215945
3748,0.3027110860737808,0.23327596373856072
3749,0.2903150137623443,0.24272055104374884
3750,0.28636185797479224,0.2311934880912304
3751,0.28767876036684303,0.22865204885602
3752,0.28826024783227366,0.2234376970678568
3753,0.284978442661026,0.23256921321153645
3754,0.27789456846521177,0.2235228393226862
3755,0.29039336341049743,0.22932460866868495
3756,0.28885584105463585,0.24807406980544328
3757,0.29521286142442144,0.22704579215496778
3758,0.2839084360200692,0.23306629322469236
3759,0.27562388805124693,0.22802238389849663
3760,0.2775365258293117,0.22306075580418108
3761,0.28219894889523,0.2251219902187586
3762,0.2825519565273733,0.2243950540199876
3763,0.29124485482187834,0.23549436405301094
3764,0.28472184176173276,0.2247424008324742
3765,0.29699270586099696,0.2351349350064993
3766,0.28490357835064917,0.22780061233788731
3767,0.29225874440196686,0.2275486972182989
3768,0.2852190992082743,0.2254222385585308
3769,0.29817429458832034,0.23320137467235327
3770,0.289844138547778,0.25258364900946617
3771,0.31417703283402854,0.23694793712347745
3772,0.2847456018276074,0.23246692549437287
3773,0.29369845422094354,0.22949012722820045
3774,0.288753154249314,0.2253984218463302
3775,0.2906006067333853,0.23111037183552982
3776,0.29808085554224606,0.22926011402159932
3777,0.29274476582513126,0.22812505662441254
3778,0.2985607661745127,0.2249093133956194
3779,0.29808015458504944,0.23629937507212162
3780,0.2976023544940878,0.24892290346324442
3781,0.3205895123674589,0.23000306952744723
3782,0.290789306656841,0.22652805298566822
3783,0.28877760908182926,0.22574523761868476
3784,0.2889797833802945,0.24712772071361544
3785,0.3054762352805804,0.24158000852912667
3786,0.3187816942877629,0.25491231232881545
3787,0.29260198700734796,0.2405713178217411
3788,0.29094115600866427,0.23084564469754698
3789,0.2937873686828157,0.22845850940793752
3790,0.29309758905540484,0.23609664887189868
3791,0.2988837625940933,0.23240532390773297
3792,0.28670314135139474,0.23756035901606082
3793,0.2868798801346737,0.23158376310020687
3794,0.28058672608698115,0.225913280248642
3795,0.2806075633339145,0.22580798417329787
3796,0.2910762452246512,0.23720844611525535
3797,0.2989306180354427,0.23559763357043267
3798,0.29767367150634527,0.24664645288139583
3799,0.2882745257195304,0.22497955933213235
3800,0.2841104610330042,0.22606265395879746
3801,0.28358841473784513,0.2263097647577524
3802,0.2958310325903928,0.23790150359272957
3803,0.2886123113224612,0.22948274035006766
3804,0.27748646740527716,0.22431004084646705
3805,0.28518404121346336,0.22713210191577674
3806,0.28702140615924315,0.23002174571156506
3807,0.2940658229567549,0.24934883899986748
3808,0.3103364454582333,0.2539655352011323
3809,0.30403382413308405,0.23359318785369398
3810,0.286386200117276,0.23158671818673612
3811,0.28273955694235425,0.22548280805349352
3812,0.2757663640796262,0.2255133539438248
3813,0.2784741628805504,0.22890000510960817
3814,0.2896175630500211,0.2345914963632822
3815,0.2905339309945703,0.22902543600648642
3816,0.28824088607421694,0.22423232942819596
3817,0.28278353259734373,0.22555992268025876
3818,0.28017902867320704,0.22883751466870308
3819,0.28708586704862465,0.23071818463504318
3820,0.27954967336400466,0.22701870687305928
3821,0.2948504148379845,0.23394688647240403
3822,0.3014712265199598,0.24556750766932964
3823,0.29117089285350894,0.23341375626623634
3824,0.2888709093608401,0.23165174759924412
3825,0.2921985729104455,0.2284248188138008
3826,0.2950047974419944,0.2418261939659715
3827,0.2904191884376547,0.22826543655246498
3828,0.285045492079328,0.23871577978134156
3829,0.2963184735682957,0.2266130378469825
3830,0.2795481559656122,0.24626276548951864
3831,0.29320320508935876,0.23182586394250396
3832,0.2890464369317188,0.2249775001779199
3833,0.29423160237424517,0.23350961133837697
3834,0.2954792640555431,0.22620369456708433
3835,0.2967284497640589,0.23567070476710797
3836,0.31644496206632433,0.23356213718652727
3837,0.29303686205735974,0.22676816061139107
3838,0.2959303504184765,0.24690246321260934
3839,0.29041579420513963,0.23444394916296007
3840,0.29047511046861896,0.22606042064726353
3841,0.28089953507022825,0.23097789827734233
3842,0.28276632134528723,0.22472553476691245
3843,0.2911396030446186,0.22513892818242315
3844,0.28887157673564023,0.23093643300235273
3845,0.2882885242100148,0.23994330540299416
3846,0.29899079484098096,0.2707844542339445
3847,0.3017033898983808,0.2393955998122692
3848,0.2943465542048216,0.23380557261407375
3849,0.28919619677917047,0.2321449048817158
3850,0.29097334268119407,0.2285188948735595
3851,0.2777369872338193,0.22520614080131054
3852,0.28562690038233995,0.2255884172394872
3853,0.2854057741077507,0.23059570472687485
3854,0.28816946645212527,0.24658538810908798
3855,0.3043225153404124,0.2318125870078802
3856,0.2949279106276877,0.22529823668301105
3857,0.2896632605834919,0.22367198839783667
3858,0.28596662543714046,0.22829782627522946
3859,0.27453064934953164,0.2444122239947319
3860,0.28741840486798215,0.22727005258202554
3861,0.2826414061162401,0.2251727119088173
3862,0.28229321977671457,0.22832058612257244
3863,0.28538507573744826,0.22509512025862932
3864,0.2787062888417174,0.22398770991712813
3865,0.28130986119675283,0.2312045803293586
3866,0.290941271930933,0.23373616468161346
3867,0.28696042345836753,0.24070826452225447
3868,0.28992406037800456,0.2249822795391083
3869,0.2870067643439945,0.2367462895810604
3870,0.28643472207819715,0.2289619069546461
3871,0.28870625317315846,0.2355218593031168
3872,0.29505399165346347,0.2418062247335911
3873,0.29443032814956754,0.2343946347013116
3874,0.2915855813223649,0.23341642990708353
3875,0.28287356467369723,0.23341416306793691
3876,0.2900405134457876,0.22707865107804537
3877,0.29082032747785835,0.2373812410980463
3878,0.29369315735119234,0.22710245288908487
3879,0.28897272811873875,0.22661291491240262
3880,0.2847808493739542,0.22797288969159127
3881,0.2834310983033741,0.22373895682394507
3882,0.2942139195716556,0.23986405879259112
3883,0.2899396761923152,0.2323924195021391
3884,0.29854371102855487,0.22643387615680696
3885,0.2931017294416533,0.24540647193789483
3886,0.30536060254363445,0.22982848398387432
3887,0.2951094866456354,0.23110691756010057
3888,0.29113858023329686,0.2455943146720529
3889,0.2968419776024187,0.23838277235627175
3890,0.2829126545282847,0.22489504925906662
3891,0.28658688380656877,0.23077674377709628
3892,0.2825036583577885,0.23949271477758885
3893,0.28581469108843627,0.23381887748837468
3894,0.2858138123855871,0.2267964644357562
3895,0.2806811170816859,0.22485914193093778
3896,0.28441517465912247,0.22557135783135893
3897,0.2865035744548282,0.23012056462466715
3898,0.28397807451512885,0.22849095910787584
3899,0.2892071575145511,0.2308427393436432
3900,0.2995435734662939,0.23577070999890568
3901,0.2999237236731193,0.26033810563385484
3902,0.3148274291854571,0.24371637497097254
3903,0.31876381941358833,0.2411440014839173
3904,0.30529558968127657,0.2276968665421009
3905,0.2886640090933617,0.2251052837818861
3906,0.2819642953793792,0.22476336024701596
3907,0.29017314380582643,0.23439517673105
3908,0.2851224588230252,0.22487952392548324
3909,0.29177365950582657,0.22779429107904434
3910,0.28924862599438605,0.2297356672585011
3911,0.28602936869377593,0.22680530063807963
3912,0.29660869871868806,0.22750043459236624
3913,0.28158430503133464,0.22788439951837064
3914,0.28577304006937676,0.23038760814815762
3915,0.296936785993988,0.23161618858575822
3916,0.2920591174898779,0.24662087298929694
3917,0.29595179532599797,0.22392975799739365
3918,0.29031908339546886,0.2477079339325428
3919,0.29609097304808746,0.24347192645072938
3920,0.2916324236704146,0.24746522922068834
3921,0.2896696316516575,0.22563408315181735
3922,0.27901116161442857,0.22436766475439074
3923,0.28969431986265326,0.23001215122640134
3924,0.2898665262824472,0.22561979740858082
3925,0.2780834840172354,0.226309129036963
3926,0.2883189357269335,0.228180118650198
3927,0.28257711582324085,0.22952718324959281
3928,0.2927745199652717,0.22780572399497034
3929,0.2824612796197043,0.2427843600511551
3930,0.2914502264603095,0.239734017662704
3931,0.28947014991632275,0.22693470343947408
3932,0.29821791171151046,0.2319822071120143
3933,0.27926688301650915,0.23171662092208864
3934,0.288243705406785,0.22486890144646166
3935,0.28756716721417275,0.2243826262652874
3936,0.2770012888290427,0.2280846184119582
3937,0.27768851745435424,0.22778244018554689
3938,0.285541905583266,0.22422015517950056
3939,0.2848253526231822,0.2257274115458131
3940,0.27993866521865135,0.22371080294251444
3941,0.2847719183191657,0.23537164311856032
3942,0.2875786024310133,0.23286090679466726
3943,0.2879040578161092,0.2403207402676344
3944,0.2860725076102159,0.23052139542996886
3945,0.28550328615614595,0.23151947706937792
3946,0.28760220302159295,0.22925603874027728
3947,0.29016751883661046,0.23741971179842947
3948,0.29315320572213216,0.24709836915135383
3949,0.29696006673004705,0.22601833008229735
3950,0.28013180333244453,0.22371635045856236
3951,0.2780736224616274,0.22419674154371025
3952,0.2870379733469556,0.22443548738956454
3953,0.28322689646088023,0.22849822286516427
3954,0.2894791784860632,0.22695190608501434
3955,0.28021057782804265,0.2300137881189585
3956,0.29237488082007446,0.23653475958853962
3957,0.28266522808767425,0.26545974537730216
3958,0.3072806529919891,0.23120495937764646
3959,0.29688920310753236,0.26211777329444885
3960,0.29676673249067625,0.2429349474608898
3961,0.28650558487895655,0.2271821951493621
3962,0.27615189185256467,0.2255393959581852
3963,0.2847386829774169,0.23709541540592907
3964,0.28517980013480965,0.24540503695607185
3965,0.30897939736571384,0.2402530075982213
3966,0.301354048992781,0.23103741016238927
3967,0.2877431133323733,0.22584795989096165
3968,0.2959467461332679,0.22429694049060345
3969,0.28000192766023024,0.231088268943131
3970,0.28771025594323874,0.23150922022759915
3971,0.3111958830233882,0.2403784409165383
3972,0.2875637530403979,0.2248359275981784
3973,0.2825487777042915,0.2277363857254386
3974,0.2860014636398238,0.22645507194101813
3975,0.281906008720398,0.23000137247145178
3976,0.28305712873663974,0.22686854545027021
3977,0.2828864022979842,0.2301023814827204
3978,0.2917016034343225,0.2257714591920376
3979,0.2804275283809094,0.22568632215261458
3980,0.28348836034317226,0.23715735226869586
3981,0.2965192847939975,0.2370548265054822
3982,0.29443794658736266,0.2445889571681619
3983,0.289319923859747,0.24033986870199442
3984,0.2852859732640141,0.23206901513040065
3985,0.29178172267754293,0.23275066129863264
3986,0.29470699735204964,0.23451567348092797
3987,0.28854810101363587,0.23300925586372614
3988,0.29372548328383874,0.22983383089303971
3989,0.287214787567363,0.22856613136827947
3990,0.2865393165060703,0.22484687753021718
3991,0.2804369038957007,0.22428875379264354
3992,0.2832651625332586,0.2790239274501801
3993,0.3192892057602019,0.24121692776679993
3994,0.3114987887332544,0.22953212819993496
3995,0.2946325385504786,0.2269943851977587
3996,0.28838866034193955,0.2296233866363764
3997,0.2909487462054719,0.22654293403029443
3998,0.2949232909937992,0.2311610473319888
3999,0.2992570763453841,0.23913918547332289
4000,0.29167135448797665,0.23224314432591203
4001,0.30018715434433785,0.23334319926798344
4002,0.30149070666555094,0.2406939372420311
4003,0.28684745350962176,0.23623334616422653
4004,0.2849604084759074,0.2309595387428999
4005,0.2808453060467453,0.2344006285071373
4006,0.2838021194124047,0.22531162891536952
4007,0.2850203105960699,0.2254325391724706
4008,0.2839450040722594,0.2302985329180956
4009,0.28560715437154555,0.22619924005120995
4010,0.3087071171030402,0.2509839005768299
4011,0.30620814755778103,0.30696510821580886
4012,0.3398510981898974,0.24045454580336809
4013,0.3113060235867605,0.2413675844669342
4014,0.313107695814003,0.2468136265873909
4015,0.2987593089723411,0.2279435351490975
4016,0.2856287299381459,0.23099730461835863
4017,0.2924335658111992,0.2258857073262334
4018,0.2821186184883117,0.22702412176877262
4019,0.2802244959508671,0.22444625720381736
4020,0.28345665193217645,0.22457324005663395
4021,0.2844512011472355,0.23008874692022802
4022,0.28200015272287765,0.22516940720379355
4023,0.2819338468286921,0.22445282116532325
4024,0.278501766432515,0.22814933564513926
4025,0.2768130969694432,0.22413683086633682
4026,0.2791398913216065,0.22350358664989473
4027,0.2757343645481502,0.22358546350151304
4028,0.2903818318291622,0.22914615347981454
4029,0.2840223206645425,0.22384799793362617
4030,0.2904699646374758,0.2288580361753702
4031,0.28448063080363417,0.2241030499339104
4032,0.2843091427622472,0.252154590561986
4033,0.29228728094740825,0.22741641253232958
4034,0.28593534379101854,0.22509117610752585
4035,0.27613311228068427,0.2630367178469896
4036,0.31679066476028633,0.2371614955365658
4037,0.2894233983448323,0.23561079166829588
4038,0.2903539381702157,0.23049878235906363
4039,0.2913765580229023,0.2288920644670725
4040,0.2843385121839888,0.23742855973541738
4041,0.2846699262804845,0.2310535511001945
4042,0.28923490972203364,0.2247721401974559
4043,0.28859439015607624,0.22677968852221964
4044,0.28217649048961263,0.22876344434916976
4045,0.286170021904742,0.22641900591552258
4046,0.28211376848904524,0.2386959839612246
4047,0.28665220206055575,0.2255546161904931
4048,0.2789496403625783,0.22330577261745932
4049,0.2829580142107957,0.2287347350269556
4050,0.28122862269554066,0.24213682413101195
4051,0.2939848898745635,0.22814176790416243
4052,0.27943234687999763,0.22361131832003592
4053,0.2755314872107086,0.22245522066950796
4054,0.27824898458579006,0.22792416606098415
4055,0.2853863643591894,0.2271761130541563
4056,0.2852556276518633,0.22475353926420213
4057,0.2799284043995773,0.22329464070498947
4058,0.2892244483946877,0.22837398461997507
4059,0.2844865204328123,0.22988590504974127
4060,0.2858913222546963,0.23761273585259918
4061,0.29264387559583954,0.2281123695895076
4062,0.2871322517338044,0.22650625370442867
4063,0.27978783051538114,0.23101607821881773
4064,0.27777035967172947,0.22657833453267814
4065,0.2852606319219751,0.2250854790210724
4066,0.2880199083729702,0.23882380574941636
4067,0.2985660504988011,0.2598111588507891
4068,0.2960443355910041,0.22732880972325803
4069,0.29223982206381416,0.2340622998774052
4070,0.2876398626386243,0.25610808506608007
4071,0.3077266255722327,0.23396830558776854
4072,0.29241479226552386,0.23576890863478187
4073,0.29413609173806277,0.22533569373190404
4074,0.2879143286605968,0.2400806970894337
4075,0.2946177295354359,0.23532560095191005
4076,0.2807069987825611,0.223660921305418
4077,0.28323388603680266,0.2279926391318441
4078,0.28134174332680073,0.22983359042555093
4079,0.2919968994991745,0.2320272903889418
4080,0.28590199389659304,0.22754562087357047
4081,0.28370151772875996,0.22784580253064632
4082,0.2885353286367129,0.22793394364416603
4083,0.28260055009056545,0.22301837354898452
4084,0.27683556885184607,0.22546742111444473
4085,0.2826537240077467,0.22705571465194227
4086,0.2842547535238897,0.2282801067456603
4087,0.2870650468941997,0.24126419015228748
4088,0.2924684414859204,0.2351712161675096
4089,0.2920247384292238,0.2263415075838566
4090,0.29174129621070977,0.24882564693689346
4091,0.3098250832956504,0.24619302153587344
4092,0.28443247950909767,0.22475237734615802
4093,0.28522960419821386,0.2612822063267231
4094,0.31061436104423856,0.249985521286726
4095,0.3128893709577182,0.2470907047390938
4096,0.2928489137660054,0.22720765210688115
4097,0.2826967563151437,0.2369631351903081
4098,0.29646301663973745,0.232784047536552
4099,0.28561025112867355,0.23027805127203466
4100,0.2843977335621329,0.2328176271170378
4101,0.2851979745661511,0.22743423618376254
4102,0.2894260267014889,0.22772183623164893
4103,0.2926818717490224,0.22517845574766399
4104,0.27934735164265423,0.22710037361830474
4105,0.2787958249340163,0.22598289456218484
4106,0.28319389477153034,0.22865193355828525
4107,0.29091969455647115,0.24369334261864425
4108,0.27762905847938624,0.2256361734122038
4109,0.2856540872770197,0.2251573335379362
4110,0.28796045126064734,0.22555183544754984
4111,0.2769165986820179,0.22356845866888764
4112,0.28228605757741365,0.24468368273228405
4113,0.286288367529564,0.2245692979544401
4114,0.27507994997808166,0.2410982355475426
4115,0.2963068024529254,0.23682915344834327
4116,0.3068574098870158,0.2299582876265049
4117,0.28562515491948404,0.22830004766583445
4118,0.2825063790797311,0.22881647869944574
4119,0.28907716931665645,0.23058355227112773
4120,0.29079075831481643,0.22457715198397638
4121,0.2769200960174203,0.2303673291578889
4122,0.285579685231342,0.22427996154874563
4123,0.2888468960300088,0.22694907635450365
4124,0.2985251603976769,0.22953976076096297
4125,0.28691885061562067,0.22556032333523035
4126,0.28364323789034696,0.2258639194071293
4127,0.28999925158260503,0.2312477752566338
4128,0.2878797026351095,0.22712727114558223
4129,0.2913712194079862,0.23342541567981243
4130,0.29371783022275744,0.2706556495279074
4131,0.31730845258297286,0.2333964029327035
4132,0.2944422727450728,0.2304688923060894
4133,0.3038464421954225,0.23301277980208399
4134,0.29794256361749244,0.23395720366388562
4135,0.29685182907782925,0.2274177994579077
4136,0.2983961644965937,0.2291745824739337
4137,0.2950999483137446,0.23363445717841388
4138,0.29178096288267297,0.22632923461496832
4139,0.2850358798990355,0.22579676005989316
4140,0.2790651387151549,0.22876125406473877
4141,0.2930835344664315,0.22973582595586778
4142,0.2934824449064977,0.23619586098939183
4143,0.2952769136275439,0.23464660104364155
4144,0.29389390442520374,0.22674169354140758
4145,0.2853121359229965,0.22575726825743916
4146,0.27949421299511895,0.22345997262746095
4147,0.2964161328752252,0.22668282352387908
4148,0.2890991224523853,0.23485863097012044
4149,0.3021161924938069,0.22761612161993983
4150,0.2858994398813914,0.22707226276397707
4151,0.2829222049673691,0.23308074567466974
4152,0.296394257367972,0.2254832813516259
4153,0.2873990554362535,0.22475765720009808
4154,0.2787583952988772,0.22448413074016574
4155,0.27928316083681937,0.22391502037644387
4156,0.2885307397912531,0.25314107164740557
4157,0.30014636948266443,0.22523981016129255
4158,0.2954920039457433,0.23850639890879394
4159,0.2846304732100928,0.22927021458745003
4160,0.288809652768952,0.2339962596073747
4161,0.2845503715250422,0.22640144452452662
4162,0.29424443101400827,0.2245519995689392
4163,0.2857651908279342,0.22519768476486207
4164,0.27826418174321155,0.2257168009877205
4165,0.28534348445999275,0.23127045687288048
4166,0.28344024164492587,0.22733564469963313
4167,0.2872262909351026,0.22403005808591844
4168,0.2974973053616635,0.22941720336675644
4169,0.2901678992544903,0.2271327540278435
4170,0.28518272155676694,0.22811148427426814
4171,0.29258039221167564,0.22639463916420938
4172,0.29045026842504734,0.3192803094163537
4173,0.3202597740215853,0.24933116268366573
4174,0.3036899149746579,0.2321292780339718
4175,0.29574708563878255,0.2437694724649191
4176,0.3056548997102415,0.2347176980227232
4177,0.2892272859702215,0.22436095047742127
4178,0.2768725613132119,0.2278954416513443
4179,0.27582647761001305,0.22513997480273248
4180,0.27706280602690053,0.2267435058951378
4181,0.28095404469572444,0.22742885667830706
4182,0.27847258982193823,0.22452952079474925
4183,0.28661742105203514,0.2267886392772198
4184,0.2934162932283738,0.22953717783093455
4185,0.29182316532687225,0.2314928833395243
4186,0.28998541223871355,0.23261621668934823
4187,0.2915491908788681,0.22718039602041248
4188,0.29330872886759396,0.2633078131824732
4189,0.29928131357711907,0.23108603786677126
4190,0.2980264238465358,0.2413266561925411
4191,0.29881799911313195,0.23324483558535578
4192,0.2924515269696712,0.23140080235898497
4193,0.29217846006812415,0.2406186033040285
4194,0.2918481534785207,0.22604903429746628
4195,0.2901021966381984,0.22861020602285864
4196,0.2812806594130748,0.22680105343461038
4197,0.28334181980394263,0.22393623013049366
4198,0.2834001966094708,0.23172045536339284
4199,0.28728323561303754,0.22495583053678278
4200,0.29400407079168983,0.22888193577528002
4201,0.2810608908424483,0.224829082749784
4202,0.28241693157264414,0.22610598970204593
4203,0.2829176161219092,0.23663694225251675
4204,0.2950068036751712,0.22717913910746576
4205,0.286644231144558,0.22371566761285067
4206,0.27981119307086744,0.22800669725984335
4207,0.2788256270372692,0.22392607890069485
4208,0.28399311723735404,0.22516649924218657
4209,0.28122266258715706,0.22365715056657795
4210,0.2887595149633639,0.22241772171109916
4211,0.28714261998367663,0.23092036675661803
4212,0.3006991991115844,0.22765984237194065
4213,0.29444436707040844,0.23472358994185927
4214,0.2875752661596326,0.22336518056690696
4215,0.27995300303925486,0.238439049012959
4216,0.29366930963142823,0.23488802388310437
4217,0.28654198797748365,0.22550804335623978
4218,0.27751675954855537,0.22352282702922824
4219,0.28003837853012714,0.22825648672878743
4220,0.2860053043045542,0.22496503051370384
4221,0.27885674614021005,0.22317013870924715
4222,0.2817618903320502,0.23153287414461377
4223,0.2835830917910617,0.22707266770303253
4224,0.28288733022397056,0.2286234362050891
4225,0.2827482391696643,0.22943812385201456
4226,0.28920586335965814,0.2229680947959423
4227,0.2869329320485977,0.23167856130748987
4228,0.27947839376900124,0.22773617412894964
4229,0.27680243765387463,0.2330800540745258
4230,0.2795742001001011,0.23143544346094133
4231,0.2840524995699525,0.23930925615131857
4232,0.30108587504090634,0.23173792194575074
4233,0.2887330814538632,0.24159057531505826
4234,0.3014632546726395,0.26642094701528546
4235,0.3309686329106198,0.25143960975110535
4236,0.3015958937980672,0.23266945723444224
4237,0.2911808386116343,0.23316727727651596
4238,0.2828432266764781,0.22751192823052407
4239,0.28707222328247395,0.22598559819161892
4240,0.28771553440567327,0.23380676172673703
4241,0.28677220198818865,0.22844016999006272
4242,0.2884010210742845,0.22888508811593059
4243,0.29222079448621063,0.2332422100007534
4244,0.29494262305910096,0.23683672528713945
4245,0.28758567264851403,0.23738902509212495
4246,0.28855695794610414,0.23481758851557974
4247,0.279587996959248,0.2273142294958234
4248,0.2782724614748183,0.2290588837116957
4249,0.2781225706943694,0.22996759004890918
4250,0.2765138477415723,0.22717636097222568
4251,0.2970855421770145,0.22539580129086972
4252,0.28166382579023347,0.2316524187102914
4253,0.28707912679323383,0.22818362731486563
4254,0.29040015571038513,0.23173830993473532
4255,0.28412585086463127,0.22671172544360163
