epoch,train_reconst_mse,test_reconst_mse
1374,0.01507163091181693,0.005429996565605203
1375,0.012632247262941251,0.004881320256875672
1376,0.012486729474568912,0.005094947201238634
1377,0.013879703076037744,0.004433087849368651
1378,0.011230835329942322,0.0054434236250623744
1379,0.011389548929979686,0.00517760033593125
1380,0.010918093490710653,0.004541544221865479
1381,0.011096859339555853,0.004597162633823851
1382,0.012077273709688927,0.005005355672134707
1383,0.011691967423592527,0.004394516797522859
1384,0.011554530648440548,0.004703873809679256
1385,0.013743326540200294,0.0049080306974550085
1386,0.012773581087292936,0.004564252919711483
1387,0.012598720244237815,0.005171748363257696
1388,0.011668217238779604,0.005702981895107466
1389,0.011740665530934086,0.006303621361439581
1390,0.011957568707822991,0.004434241306929228
1391,0.012364329796665432,0.004869036260060965
1392,0.012976130637319084,0.005767766051576472
1393,0.014072651300177147,0.005365809352952056
1394,0.01456402760364158,0.007079878678875199
1395,0.012380728293051521,0.005088302212243433
1396,0.012835095275394535,0.004604789404159722
1397,0.011043456273248669,0.004790667095221578
1398,0.012812538289422677,0.005649782586260698
1399,0.014546145575216291,0.005472600273302911
1400,0.012634952303911135,0.004931613856266873
1401,0.013120362082686781,0.0048811328839898725
1402,0.012992323927888223,0.005077477668237406
1403,0.012333691187615677,0.004505305837180155
1404,0.01284326153902591,0.007746296813517497
1405,0.013861387176968325,0.004683940605900716
1406,0.013999305181311107,0.005148572898178827
1407,0.011736762567042288,0.004613247467204928
1408,0.01310806858766062,0.0053022017430824535
1409,0.012092269654121168,0.004790754460069971
1410,0.01174810809739442,0.004764669514164172
1411,0.011638930697121064,0.004640056522475788
1412,0.010461872882760044,0.005307687116631617
1413,0.014174104386422024,0.00528559656474196
1414,0.012505515380656687,0.005172613212683548
1415,0.011922557332912798,0.006840059851432064
1416,0.016925435870441354,0.006489349301167143
1417,0.013410726104418492,0.0055040075336971
1418,0.011491105411550963,0.005216560649084083
1419,0.012024986150208859,0.0054002082397346385
1420,0.012243764601986519,0.004514655074065861
1421,0.013062956024606883,0.005293059361671719
1422,0.014873458993282506,0.006801608746172859
1423,0.012895396484633568,0.004493604455395446
1424,0.013301663865356451,0.005365641727015221
1425,0.012192362873148257,0.004790859122294933
1426,0.01127784718449799,0.004607165353566718
1427,0.012767891068837009,0.005314952128780229
1428,0.01115474807209632,0.004751440735465924
1429,0.011112296343939803,0.004471284618678813
1430,0.012566934617511417,0.004814449816573567
1431,0.011805161919751714,0.00448046432332679
1432,0.013193094919022937,0.005683960977573102
1433,0.013965209408938377,0.005328032585869853
1434,0.012419058472336144,0.004557651533104945
1435,0.011737480558539655,0.00493545072095003
1436,0.010655748901296067,0.004778149809377888
1437,0.012771636693452652,0.005190861030617573
1438,0.01270835572028194,0.004539220375590957
1439,0.011785340322107504,0.004901960390270687
1440,0.01050121965487382,0.007001860363137286
1441,0.013089466825476846,0.0048958123491805354
1442,0.013637888598499227,0.00480438765468231
1443,0.011798740332861516,0.0051028590120646795
1444,0.013741364199879834,0.005273450954215757
1445,0.012539367090953005,0.0048946409903389086
1446,0.01271039975108579,0.004951342707499862
1447,0.011670036385608411,0.004749948267999571
1448,0.013392560547799802,0.005736757222621235
1449,0.013749379336579956,0.004643598016021618
1450,0.011167352934452618,0.004639635427641527
1451,0.011573940560496834,0.004358624149366126
1452,0.012511602418354329,0.00514018677737719
1453,0.012736718505038878,0.00462154571141582
1454,0.011286187284647232,0.0042636741006087196
1455,0.011225621460735882,0.005485099015155962
1456,0.01229132427463562,0.007122299891004029
1457,0.011859246736011382,0.0065387782742618574
1458,0.01450650594647,0.004901525266177486
1459,0.01150047273470343,0.004893093984719598
1460,0.011354803837920455,0.005495364282978698
1461,0.012017321725248952,0.005370965163213744
1462,0.014607488685710863,0.0071167491090212325
1463,0.011375282615931199,0.004555370548284069
1464,0.011292347999353133,0.005879604211562157
1465,0.010681921260336158,0.004860260608741858
1466,0.012123589520342646,0.0050765275591402315
1467,0.014366868886017157,0.005685201319768869
1468,0.012799700146636249,0.004427634685271186
1469,0.011271691871859894,0.0049654952963464885
1470,0.012784054603385313,0.006930595421484516
1471,0.013227842531209306,0.013864134147297591
1472,0.013016416398882446,0.006719746093343322
1473,0.011394988998125138,0.004878552494725833
1474,0.01214261971869167,0.005646168496847773
1475,0.011491014862919903,0.004692687159452665
1476,0.011886511284418784,0.0044276211435014074
1477,0.011015794901388954,0.0041013572821005555
1478,0.011533843379848724,0.004676317220097795
1479,0.012229706028434026,0.0053600471825726945
1480,0.012997758666063999,0.0043520410084359655
1481,0.011930547126791102,0.004575329849709911
1482,0.012576870175094384,0.004111962802805161
1483,0.012076279936908662,0.004550081646205702
1484,0.011871249741737054,0.004672023622939984
1485,0.010963763889528558,0.004695195944805164
1486,0.011965054978976365,0.00477076746513679
1487,0.015306018318039025,0.004712571040727197
1488,0.01173533357558137,0.005321016360539943
1489,0.013129419006872922,0.004857947208317151
1490,0.011592383399891501,0.004651576199345678
1491,0.012923833646875044,0.005362397004015899
1492,0.014839294461787425,0.004706091768942618
1493,0.011091172893595118,0.0044277102703442015
1494,0.010827055661304092,0.004475946990472342
1495,0.012503831915885465,0.0051294475682273815
1496,0.010911864069798455,0.004785699410907303
1497,0.014525390568781982,0.0063178894100322696
1498,0.013309519457503817,0.006941078082794168
1499,0.011492042015147908,0.004705891575819502
1500,0.009804476709343196,0.004248827511522298
1501,0.013370341434810227,0.004379414730162049
1502,0.011936039227293804,0.004538558937686806
1503,0.011001893750455398,0.0042380044008799205
1504,0.013132060033967717,0.004671520161840211
1505,0.011106632435588506,0.0044277469945276
1506,0.01111083118038633,0.004775942342045406
1507,0.011710753377966204,0.004646064107267496
1508,0.011231811862671748,0.004095159743883413
1509,0.011062271132356149,0.00418697671436045
1510,0.011682048214424865,0.004316232164759033
1511,0.012216422616885127,0.004579414783317286
1512,0.01166399030692198,0.004943624233419541
1513,0.0116950085317843,0.005330509586201515
1514,0.012832712153216231,0.004569900292456926
1515,0.010370338809231976,0.004825627831451129
1516,0.011517316740620035,0.005418477623607031
1517,0.011730062468400734,0.005009321886367009
1518,0.011053721206156877,0.004333281297779952
1519,0.012863710012011738,0.005394984162800634
1520,0.012105623344806108,0.00502568465526565
1521,0.012172654157356274,0.004838540645626684
1522,0.011275761232272172,0.0059978483138062675
1523,0.011374353695745496,0.0046634308018838055
1524,0.012473210435762834,0.004194718285968217
1525,0.011028655047994105,0.004629265994784267
1526,0.013266758826582438,0.007045324290326485
1527,0.011389814528890629,0.004667364085131945
1528,0.011058245415121992,0.00596678480845488
1529,0.011645800320283426,0.004364167599608966
1530,0.01081619275712662,0.0041917100437179515
1531,0.011975171472427479,0.004479941964139773
1532,0.012698152189841492,0.0058028306254224536
1533,0.01099064680006863,0.0046000297758534234
1534,0.010689508270429955,0.004231916870291266
1535,0.010997028057648676,0.0054274116846499965
1536,0.010343187653978188,0.004539214901645512
1537,0.010260490409564229,0.005132907703227828
1538,0.013060116670782338,0.0062466429444612
1539,0.011637240791143002,0.004373370432100879
1540,0.009317504554267294,0.0048620768551093825
1541,0.010579426091598263,0.004700499118674391
1542,0.009910412378799676,0.004457151018868898
1543,0.011336485597315583,0.004780589496173585
1544,0.01220092157944402,0.004972702859959099
1545,0.011071014797463165,0.005682713919668458
1546,0.01270199332727564,0.004843070642285359
1547,0.010246129535847684,0.005174670224126506
1548,0.011977929996315985,0.005604497957392595
1549,0.013166381320016544,0.00495423462416511
1550,0.0129566982782721,0.004694309113498699
1551,0.012715239279548932,0.00470096456168297
1552,0.011524581541545391,0.004167056005826452
1553,0.009031400071266533,0.004656772211698504
1554,0.011710213359699332,0.004461516992402418
1555,0.012158379145892635,0.004385117519026001
1556,0.011505950268738987,0.005903814077707163
1557,0.01194642476581397,0.004680795392535704
1558,0.013132106424150565,0.006944345053246555
1559,0.012837755931700072,0.004607182927429675
1560,0.012951821808449247,0.0039757251579430886
1561,0.011339343532612971,0.004630817144061439
1562,0.01092221318421335,0.00483589311382578
1563,0.010513447401701176,0.005049834820965771
1564,0.011274987994428639,0.004516024644544814
1565,0.013037343952667223,0.004756322780546422
1566,0.01137935809806963,0.005139693588716908
1567,0.011510496054225685,0.004584651617430305
1568,0.012404979061102498,0.005052959095337427
1569,0.01250143794723871,0.005100342835551904
1570,0.011965953280609525,0.008272951182637673
1571,0.012329755545413882,0.004385592585701184
1572,0.012258556185935793,0.005829285354896759
1573,0.012165177338333293,0.005039082459309914
1574,0.013646349041003059,0.008846469921991229
1575,0.015749449259601533,0.005037795805643933
1576,0.013449720439067196,0.0048019675523391925
1577,0.01244806034744463,0.005090033264423255
1578,0.01255849741177041,0.005174793463083915
1579,0.013969859335867859,0.005873118769765521
1580,0.012554484473763625,0.004847050857885429
1581,0.013607121592609807,0.006815969456511083
1582,0.01268568464464889,0.004516674031037836
1583,0.010872469284963285,0.0044042222943971865
1584,0.010167490628770216,0.004150386641413206
1585,0.012229166834996166,0.004401457765197847
1586,0.01094156650519422,0.004317636614966128
1587,0.013315755532609974,0.005242862624678915
1588,0.012039458156902005,0.0048835273895141045
1589,0.010887235769504596,0.0041874307244142974
1590,0.009764883548169484,0.0038814340732642445
1591,0.010919090852522377,0.0043213551737911375
1592,0.010471911259545863,0.004341051976856154
1593,0.012133917377055199,0.004670771428209263
1594,0.00930634309373669,0.004398291894176508
1595,0.011126564584132706,0.0044548868730392615
1596,0.010428617439836009,0.0041553261544322595
1597,0.010984026366548445,0.004338890435368133
1598,0.011888078310717408,0.004466824468787914
1599,0.01459123524546158,0.004985148157478155
1600,0.01134939955293455,0.008209842123809114
1601,0.011529110054570166,0.004559279885143041
1602,0.010415091676722197,0.004283505938171099
1603,0.010778629308333619,0.004526852193521336
1604,0.010586798947770145,0.004469920573077009
1605,0.010041410538674841,0.004158034122762425
1606,0.010358933195344765,0.004113424290456654
1607,0.01419110199309547,0.0045750590616080436
1608,0.012061081831978465,0.004374893818749115
1609,0.011761025489249732,0.0049105557045550086
1610,0.010076913433625701,0.004271064781884585
1611,0.010220902858153833,0.003941514602047391
1612,0.010819517729528756,0.0045702193456236264
1613,0.010429561570741827,0.0044911072836839585
1614,0.010306476694743402,0.005435987487241315
1615,0.010514359149965458,0.004604103361392238
1616,0.010775965219098991,0.004261024782560222
1617,0.010668079391259445,0.004540341906249522
1618,0.010303438119907778,0.00408934830071909
1619,0.011816646304478953,0.004868125521170441
1620,0.01364443252598655,0.0042754271780722775
1621,0.010976757044607606,0.004208716646341296
1622,0.011291186681112526,0.0046909960607687635
1623,0.009689565266440202,0.004377818828894911
1624,0.010658483318614097,0.00443775583456348
1625,0.009830889620140873,0.004489861518474451
1626,0.012962427114623346,0.005248681683345542
1627,0.012322942451150584,0.004403792792193902
1628,0.010132019941176459,0.004186190778758221
1629,0.012613914866630115,0.0046242076374862036
1630,0.012324855396979148,0.004816211687284521
1631,0.01301919370069465,0.004397442253927389
1632,0.01141897345223697,0.004510685241257306
1633,0.012350762030771213,0.004855023939550543
1634,0.011259305113609033,0.004386539030141041
1635,0.012632671547841957,0.004405368362010146
1636,0.012351081702614796,0.004761909331136849
1637,0.011339611844794656,0.005362418271640004
1638,0.01600240587405014,0.006723688398778904
1639,0.017356840703128415,0.005857575468932433
1640,0.016300183511868287,0.0065770312770231
1641,0.01365440322446044,0.005352277927158866
1642,0.010927631775054826,0.0047937322621388985
1643,0.012523219432544221,0.0045940202520190114
1644,0.011021181753180414,0.00465990189089401
1645,0.011109968373520216,0.004558144551992882
1646,0.010552695775087077,0.0038786773923978517
1647,0.009715278310150925,0.004068770694478492
1648,0.010394014492207627,0.0038033843132628435
1649,0.010590686337143947,0.004368766255841668
1650,0.011146655499363655,0.003911624495231081
1651,0.010331511604652571,0.004015771952253999
1652,0.011939000420335853,0.004706757893776133
1653,0.011256629915971476,0.004206147823424543
1654,0.011028974152974444,0.004211489441028486
1655,0.011162313854914499,0.004314652115378218
1656,0.012377860639720564,0.005341222216278158
1657,0.013277372767333874,0.005063422887663667
1658,0.011469334283240394,0.004462475077161798
1659,0.010416937248506161,0.005486868477116028
1660,0.012002773343490182,0.0046422314844676285
1661,0.009876221260955474,0.004256838348131471
1662,0.009229102108458228,0.004362156546752279
1663,0.011392167748206042,0.0051712794447666965
1664,0.009967702774288644,0.004013433130846048
1665,0.010263495065869805,0.004408379065959404
1666,0.010323770354179116,0.0042572125894366755
1667,0.011015956762342035,0.004033030619514951
1668,0.01086544992722338,0.0043487313378136605
1669,0.01064222456823865,0.0038330679599312134
1670,0.010729889847094784,0.004098457601988533
1671,0.009331082258458164,0.004247013035637792
1672,0.010727381975315937,0.0044039015798868295
1673,0.011980379216600502,0.003917571159642344
1674,0.011664188029085795,0.004443575672970231
1675,0.010575299501149197,0.004459389592132841
1676,0.00990480249906382,0.004663106066194207
1677,0.010290984080215409,0.00464074726429923
1678,0.013249738768949599,0.004328094442219784
1679,0.012493077555766582,0.004211472085444257
1680,0.010238769148021343,0.004368225151362519
1681,0.011290899548012849,0.004306471376670136
1682,0.010391212280162357,0.004585176371620036
1683,0.010481622680593071,0.00414166279855029
1684,0.00907542816738979,0.0040887041783814
1685,0.011090944522452035,0.004789246202562936
1686,0.01140691167727875,0.006685350058736124
1687,0.016179083612355913,0.0055113289708970115
1688,0.012025061199727296,0.0044958189137105364
1689,0.009722800478233365,0.004027378254249924
1690,0.010219603798759637,0.004197169887144506
1691,0.012445411550950006,0.004976853104987337
1692,0.010874699961277655,0.003938189585217818
1693,0.011032928216578017,0.004149879758188035
1694,0.010780908590690655,0.003949464417625373
1695,0.010865440597461366,0.0052490748566924594
1696,0.01106425119823226,0.004851505029364489
1697,0.011024018673527858,0.0054839919005947495
1698,0.01052619679301808,0.004965527916889792
1699,0.01156661017078229,0.004100491227291058
1700,0.011539811425874097,0.004641663400737646
1701,0.012353573718097654,0.006022688629551946
1702,0.01428857780014038,0.004451227871565304
1703,0.011496504668188705,0.004257118092937162
1704,0.011492041250510905,0.004266479399423892
1705,0.011458608743851071,0.005064288270659744
1706,0.01341648550376042,0.008150449784200948
1707,0.01470984918837943,0.008899554624804296
1708,0.012787231795796702,0.004311852249278066
1709,0.009514471705188045,0.004619536283522999
1710,0.011688782763402824,0.005339511410663059
1711,0.011388235754566265,0.004335951923470323
1712,0.0099427962268237,0.0041745544597991575
1713,0.0117917516856158,0.004001910202835764
1714,0.011458440210183404,0.004269426431468067
1715,0.010901043133344501,0.004389000988642995
1716,0.010596571416747547,0.0039074475365244625
1717,0.010833671544043516,0.004167327624600148
1718,0.010377227091918361,0.004178410781605635
1719,0.01021852518103763,0.004284169170811461
1720,0.008783908030388624,0.0038175584353060303
1721,0.010220807397589935,0.0040075561895112815
1722,0.009943627302577213,0.0041099410348882275
1723,0.009783887746214701,0.005737158797273877
1724,0.012163487530249935,0.004695946590800304
1725,0.01130958632446974,0.004558971117755088
1726,0.010840476194227287,0.004622379288775846
1727,0.010963002111318268,0.005831182320738055
1728,0.010190545964261137,0.004053894122383402
1729,0.010558386354453183,0.004399231441008548
1730,0.009644180575957183,0.004143801989509181
1731,0.008984270706688136,0.0046812583883972065
1732,0.010508759222416715,0.0047468251432292155
1733,0.009795607454593252,0.003999083465411483
1734,0.010204238945417193,0.004513780571869574
1735,0.012403595566865988,0.011344247745000757
1736,0.012274744253690269,0.005540340913285036
1737,0.011908837361261249,0.005258957460076393
1738,0.012416722522836854,0.004422650446940678
1739,0.010922338384923272,0.0045520554995164275
1740,0.009240993204664184,0.004188452973418558
1741,0.010522051648877095,0.004853746409935411
1742,0.01037069130755051,0.004326756141381337
1743,0.009961806701374538,0.004130200776368535
1744,0.010367561955221885,0.004075759443367133
1745,0.011377493405069052,0.003949518222119271
1746,0.010645923628048462,0.005113015749278323
1747,0.011757804153603502,0.0040323721162470365
1748,0.01061736482502469,0.004196039371890946
1749,0.011564055840029718,0.004556782613993467
1750,0.009742747465762393,0.00417996295436751
1751,0.010082424258474599,0.004125959363591392
1752,0.01037413265624888,0.004550738534211026
1753,0.011120591331167485,0.004317270563963878
1754,0.011445341343377631,0.004494017213194941
1755,0.011717193204359239,0.004822841828475551
1756,0.010731556992554528,0.005681888549588621
1757,0.010065561583112207,0.0041829193554197746
1758,0.009051383507374505,0.0042198374212603085
1759,0.010657463386781852,0.005748897339799441
1760,0.01114361573656259,0.004723563072426865
1761,0.013068067978813566,0.007438655678318658
1762,0.011751050248593936,0.005413887612424635
1763,0.012806370518360796,0.004454712131215881
1764,0.009763630325323904,0.004174288082140264
1765,0.009730818576909689,0.004097994836532355
1766,0.010162231368171475,0.004423540945329781
1767,0.010739501670865468,0.003929934386784831
1768,0.010218243643810802,0.004264654531046593
1769,0.010486010428973135,0.003989186077281677
1770,0.009940025912576611,0.004682304599555209
1771,0.010051183624785734,0.004544815577294988
1772,0.010173155209155418,0.004249652576011916
1773,0.012612694297620857,0.0039087036590596345
1774,0.009297140055092645,0.0038896866826689798
1775,0.01092421386089303,0.004526440922442513
1776,0.011049533559178763,0.0049773974630322
1777,0.01416640039745041,0.004401039914228021
1778,0.011714884191116487,0.004496808088636802
1779,0.012585663577986203,0.005123032184201293
1780,0.012620894436787985,0.005724574448928857
1781,0.010802849715136375,0.004887338094704319
1782,0.010800953490119855,0.004735815050177431
1783,0.011422961864313536,0.004288262736129885
1784,0.010070978087076748,0.004577032184897689
1785,0.010127351969872094,0.003998700149774474
1786,0.011020792998765088,0.004446752636188951
1787,0.009052103450151415,0.004183113684121054
1788,0.01031443849338261,0.004446448678208981
1789,0.010244445069640113,0.004053776940660706
1790,0.00964581919172567,0.005157686544407624
1791,0.010114060352365908,0.004231202105681102
1792,0.011185142107106832,0.0038094038657921674
1793,0.009791500125588342,0.004269840411628441
1794,0.009803764527367257,0.00376681412308244
1795,0.010522370515073737,0.00450605317625256
1796,0.010084945376465012,0.004166871331108268
1797,0.009733785918797366,0.004209617825836175
1798,0.012446257064849222,0.004147935817551722
1799,0.011353668664179913,0.004683908596537852
1800,0.01059478328666459,0.004424942652500856
1801,0.010896056215807966,0.004765475636910803
1802,0.01085004860413557,0.004128545722778654
1803,0.009035903395587496,0.004059169104342193
1804,0.009196698000199502,0.004093806362410153
1805,0.01242073549127037,0.006175304452578226
1806,0.01219877903878858,0.0056344458789681084
1807,0.011380249757414938,0.006021842915894618
1808,0.01124797979189845,0.0038058001240036292
1809,0.012952866610827517,0.004717304213651611
1810,0.011995534149305473,0.004244760248790651
1811,0.01092426048390652,0.007367315973776081
1812,0.011688623536346393,0.005743544335321833
1813,0.009975174415475603,0.004253310835338198
1814,0.010220888631672342,0.004405605674643691
1815,0.009194846164477482,0.003775930642101836
1816,0.0102281874000751,0.0038407538571239757
1817,0.00912725626602134,0.00395973148624762
1818,0.010802575130417776,0.004992635404050816
1819,0.010738546489102935,0.0052145209871620555
1820,0.011097530252300205,0.004719048377107053
1821,0.010805476357662968,0.0043975848869498195
1822,0.010816283767450264,0.004461239853602212
1823,0.01046282268560555,0.00424479501574145
1824,0.011626551242608748,0.004534831939963623
1825,0.00993326262687333,0.004827864276497469
1826,0.009315614437747916,0.0037668302999615357
1827,0.011412406992431817,0.004351682821531237
1828,0.013196159902938896,0.004741288707009517
1829,0.011019878357976928,0.004213335792883299
1830,0.009787726911864329,0.004155314689948379
1831,0.011664351217570418,0.0044656449438965256
1832,0.011233194433523089,0.003877330925509644
1833,0.01061243524203416,0.004201685296720824
1834,0.010939491305510854,0.005006114881931959
1835,0.013118214309956373,0.004460721602905929
1836,0.01034274874837138,0.003878668775238717
1837,0.011655037530131682,0.004251240282125461
1838,0.010071277377640152,0.0038105343907470037
1839,0.010508009904614566,0.003996115432528313
1840,0.012116490736265077,0.004467903439945076
1841,0.008331846186510204,0.003854323609023898
1842,0.009167221817981706,0.004158124749665148
1843,0.010441991905364292,0.0043783187041602405
1844,0.009781654234261212,0.003828245186014101
1845,0.01152547903554726,0.00380101018527057
1846,0.010652651630648921,0.005818642663750021
1847,0.013133968943624164,0.004776209292079632
1848,0.012481287288458343,0.004500912611547392
1849,0.011356360628931063,0.003885885425309728
1850,0.01050890761755661,0.004215713716500129
1851,0.008151042617100758,0.00426553461390237
1852,0.009909562725542031,0.004240382576729947
1853,0.011208998477245173,0.0044172876854039105
1854,0.010166618589375337,0.004148590425756993
1855,0.011489203599260443,0.004531937163847033
1856,0.010589541979821992,0.00414839482740111
1857,0.012185845734413966,0.005202721195625296
1858,0.009717185394203463,0.004109200480646298
1859,0.010620895337276373,0.003694133743313917
1860,0.009295238095298622,0.004531535535837368
1861,0.010513076437002215,0.0064412813080707565
1862,0.01103633278795645,0.004323042082736113
1863,0.010640694358285562,0.004248170621091655
1864,0.011397429736627435,0.004356932024772201
1865,0.010584442486023447,0.0039317018260286805
1866,0.010208178934011481,0.004356384975835681
1867,0.008351506107084622,0.0039238246135937516
1868,0.008421638413644607,0.003973517341364641
1869,0.009846469014353881,0.0041295269851010135
1870,0.012035478456131055,0.006999862249358557
1871,0.0109717757970264,0.0044140213770636665
1872,0.010093781327172606,0.004000862933025928
1873,0.009503124695832164,0.004370227861121141
1874,0.00855203733028082,0.003950709138734965
1875,0.009592101365507751,0.003955711615465892
1876,0.009185298535157928,0.003993053809002352
1877,0.009495231450604146,0.004194313726960293
1878,0.009837741973487111,0.004247629597860699
1879,0.012114892848661506,0.006601562003197614
1880,0.013255028357062574,0.00425845644834529
1881,0.012737130853400397,0.005724095673940609
1882,0.010352347329237755,0.004574496092876263
1883,0.010348806530766358,0.004078804744494845
1884,0.010350965866977773,0.004019802403490758
1885,0.010440137701648795,0.004012927981724109
1886,0.009732992941942279,0.003973748031664097
1887,0.00975751650813353,0.00442384246707661
1888,0.009179580278049056,0.003951906191408246
1889,0.009823094976706094,0.004489686063607223
1890,0.010551305802602488,0.004017914775128398
1891,0.010176568522266198,0.0037733757671958297
1892,0.011673068651527336,0.0054088960168883204
1893,0.010836784388547216,0.004080692405599014
1894,0.010396449808137153,0.004284497169768049
1895,0.00864489405781073,0.003993464907883511
1896,0.008849771768754264,0.004374616369508051
1897,0.010777208513569682,0.004431273982239266
1898,0.009099183819754135,0.003977066501344476
1899,0.009347081142054365,0.003969528838448847
1900,0.010414018778564325,0.003671332295198226
1901,0.008790796946744771,0.0037118801374163013
1902,0.009536589769678276,0.004503142357862088
1903,0.010965358778114683,0.0044558087635474895
1904,0.010084838050137147,0.004258015886686431
1905,0.010426742146426641,0.0044335501855433295
1906,0.009063457107086751,0.004010444456071127
1907,0.00930686487911523,0.005020217249693815
1908,0.00800305709510047,0.0044730278944674256
1909,0.01043121554804119,0.004238095145410625
1910,0.011229766973304902,0.004595479910979823
1911,0.008601567816433753,0.003947889657865744
1912,0.009950931239555672,0.0039015225617428464
1913,0.011117408801510466,0.00449260664997079
1914,0.009833959604624068,0.004885175854724366
1915,0.011160841968376191,0.003627490817355768
1916,0.010796629572393034,0.003689800283609656
1917,0.008794468275234314,0.004208941293957953
1918,0.010317751361898527,0.004520520128911206
1919,0.009269533600176641,0.0041744853054600135
1920,0.009984516143132087,0.004344704995067635
1921,0.009836884421846744,0.0040128001346602105
1922,0.009335235760028645,0.004583607820677571
1923,0.010644348042577887,0.004247209243961454
1924,0.009242063411379191,0.00406322953737496
1925,0.009991900400068103,0.0038445721572012794
1926,0.010695700717571362,0.004564174574625212
1927,0.00961855661113408,0.004050676342255125
1928,0.011254844064586163,0.004245493453102729
1929,0.009902375056381887,0.004633758879208472
1930,0.010049138029651,0.004425727388782737
1931,0.011023021906360307,0.004419430901180021
1932,0.009396253287956246,0.0036603931548597757
1933,0.008512081391844815,0.0037824167447979558
1934,0.009451431714379312,0.004354914316839616
1935,0.01136663455823013,0.005710889400991921
1936,0.01029627077778886,0.004621322242504296
1937,0.010771327157272028,0.003967528432743468
1938,0.010587711989170533,0.003908174282211499
1939,0.008945872807420195,0.0041614618082045736
1940,0.008631574069361455,0.003739620140549959
1941,0.010989921819683248,0.004082912400917848
1942,0.0096464304078836,0.004333998210010273
1943,0.008741971555785063,0.004153191463653153
1944,0.010083952554850839,0.004096085916292698
1945,0.011080386775905603,0.004543073550545766
1946,0.010256205323623197,0.004679202999492797
1947,0.00990045102794697,0.0043310910599151
1948,0.010432865012923932,0.00401619963668054
1949,0.009788571454092478,0.00392371955725442
1950,0.008979258124203296,0.0038813151550129983
1951,0.01075380024584857,0.004166349640096692
1952,0.009508134471781723,0.0039112869526434215
1953,0.009005127386031249,0.0044313065651901224
1954,0.009493457088617353,0.004821670299861579
1955,0.010347707003265072,0.004574234696823017
1956,0.010058355057315733,0.0046701766599047305
1957,0.010105652356287464,0.0037654945044778283
1958,0.009564581568569834,0.0036878052342217416
1959,0.009635874396322337,0.004259842316969298
1960,0.008925121341069991,0.00419430278755802
1961,0.009301007915796203,0.003919219697612182
1962,0.009458942854094364,0.004071753848014244
1963,0.009824274499392648,0.004304898626287468
1964,0.01200109294520437,0.005424709047171442
1965,0.01036763749619819,0.004303801812056917
1966,0.009655059851700738,0.004029316106122375
1967,0.009099099851896011,0.004071962832919477
1968,0.00763198440174826,0.0038019691965018865
1969,0.009190185757523233,0.0040150140436405
1970,0.010315836084456268,0.004192166365101002
1971,0.010380698309745638,0.0044714855078685405
1972,0.00889472958078841,0.0038712539729507016
1973,0.009618025428525554,0.004090393563577284
1974,0.009424711245546034,0.003871007723015888
1975,0.008507782262644138,0.004089898628687175
1976,0.00904268406686077,0.004195890811388381
1977,0.010749593751494434,0.0038847431557466425
1978,0.01156888844707282,0.007137003364429497
1979,0.011962193010152656,0.004921235885073353
1980,0.009243376887752675,0.00365157166136972
1981,0.0090995415064919,0.004449291431228629
1982,0.010369085321806115,0.004437091454747132
1983,0.00853941301598256,0.0036927557290861537
1984,0.009258712832392617,0.003998026280896737
1985,0.010394498052350671,0.004329685769334901
1986,0.00996046235774305,0.005188260516054773
1987,0.009778862530683085,0.004579101453903907
1988,0.010267645205947869,0.0037831341299655223
1989,0.010978327490606302,0.004731430288908693
1990,0.009472180868297899,0.0037078105791200256
1991,0.01073346246795898,0.00402138169617198
1992,0.009703708680304278,0.004153817034724246
1993,0.008272324139728551,0.0037666408425138793
1994,0.009028279876061291,0.0038101694553915873
1995,0.00934830985021439,0.004055098329748337
1996,0.009025704001859678,0.0051792522523707385
1997,0.010610724352194335,0.004148529546606975
1998,0.009552428760137198,0.004758395075138348
1999,0.014185120523589749,0.009021701941189043
2000,0.012560624123910784,0.004312726799980736
2001,0.011613111261712302,0.005122476701217238
2002,0.010178582779851487,0.004148801201760458
2003,0.009494573879981712,0.004010324707148054
2004,0.008693216390383897,0.0037536128923723786
2005,0.008892159953988581,0.004385220911596358
2006,0.009728110970172565,0.003937738645618083
2007,0.008132358277428217,0.004977131732933533
2008,0.0093730088681861,0.003969146394714092
2009,0.00995519416226836,0.0035900149499260192
2010,0.010103635819343091,0.0035938365884552086
2011,0.01005901632544754,0.004594672973325942
2012,0.010349167975205506,0.004375397875264753
2013,0.01036558508481407,0.004012812941558271
2014,0.010405207105081485,0.004153178347526894
2015,0.010345670802053064,0.004266476411430631
2016,0.010024146634598516,0.003909803118100777
2017,0.01202943561392286,0.0038402331410907205
2018,0.00998232788829641,0.004021070072970663
2019,0.008970462244840084,0.003592651732712208
2020,0.007834286907878282,0.004051855990837794
2021,0.01052128974168392,0.003921651989609623
2022,0.008478808625527152,0.0037493338604690507
2023,0.00912426861759741,0.003843822988225535
2024,0.010719661283391442,0.0038877795389756407
2025,0.00857445595135108,0.0037737244953556606
2026,0.011219476251757109,0.0039646308759984095
2027,0.01040084011037834,0.003955765366602766
2028,0.008629075614656112,0.004318465105219123
2029,0.008853724858702417,0.003941199534892802
2030,0.013975295392314862,0.00533645569764
2031,0.00915289445600303,0.004377431549073663
2032,0.009113841852839954,0.003993815056067736
