epoch,train_reconst_mse,test_reconst_mse
3769,0.32805830786343326,0.2700261971913278
3770,0.33216676230288367,0.2648429850426813
3771,0.3246793875216761,0.26282373381157714
3772,0.3208240101283247,0.26239627708370483
3773,0.32077246540310705,0.2620438557739059
3774,0.3184540334411643,0.26217813308661175
3775,0.3179084553637288,0.26386191276833415
3776,0.32602706132456666,0.27735209728901583
3777,0.33091996936127543,0.2665868500868479
3778,0.3348074070262638,0.2638015163441499
3779,0.3245338009755042,0.26192951714619994
3780,0.3182650070468134,0.2630905999491612
3781,0.3199968879026446,0.2608293912683924
3782,0.32274681973186414,0.2642241638774673
3783,0.33319657626138505,0.2620278401300311
3784,0.3369174542921511,0.26214296339700616
3785,0.3223756035281853,0.26061616092920303
3786,0.3242483788847246,0.26313304156064987
3787,0.3255667344836349,0.2623988248718281
3788,0.3202199399979277,0.2628178521990776
3789,0.3349887848069722,0.26442716922611
3790,0.33814184473488823,0.2610571697975198
3791,0.3398015489801765,0.2783490483028193
3792,0.33376680881800985,0.2637787742229799
3793,0.32557723937894817,0.26267325753966964
3794,0.32701616649600584,0.2646125991207858
3795,0.3291981181299144,0.26653172991548973
3796,0.3271481048061766,0.2649264484643936
3797,0.3245754543776539,0.26506614607448375
3798,0.33270224649459124,0.26558167627081275
3799,0.3349827647378499,0.2634234052772323
3800,0.33912711946124385,0.2631187667138874
3801,0.3278321515430104,0.26338496028135217
3802,0.3281967603093522,0.2629374802733461
3803,0.3301974381743506,0.265774248012652
3804,0.32498558708043257,0.2609153836965561
3805,0.3228882606225935,0.2613129918463528
3806,0.33203203281895677,0.26056436526899535
3807,0.33257412173869927,0.2690945640206337
3808,0.34692962099374697,0.2751031460550924
3809,0.332701138898053,0.26437280233949423
3810,0.32603706669231713,0.27021201374009246
3811,0.32602258526127453,0.2697539880561332
3812,0.3265605013055557,0.26199538648749393
3813,0.32470167682252143,0.26815346597383416
3814,0.3241440401497212,0.2605328969657421
3815,0.32126304477622564,0.26305566697071
3816,0.33601998114450415,0.2628755007560054
3817,0.33656869883733714,0.2618866576813161
3818,0.33728163752874196,0.2656122247378031
3819,0.3252800173041496,0.2625820180401206
3820,0.32906456579538906,0.2648906533916791
3821,0.32858330553228204,0.2636787177373965
3822,0.33594569826329296,0.26297435614590836
3823,0.32708290905099024,0.2644459186121821
3824,0.3283832802606577,0.2631125911138952
3825,0.32444843899627984,0.26441884273663163
3826,0.3338937392796983,0.2738026586982111
3827,0.33154337709261605,0.26500057289376855
3828,0.34808372536843474,0.2758778907979528
3829,0.3313531638546424,0.26250039196262753
3830,0.3312833158891986,0.26963935156042373
3831,0.3376169880344109,0.26575329698001343
3832,0.33777452429587196,0.26408938613409794
3833,0.3512826917947016,0.2628503170174857
3834,0.332991767293689,0.26796719431877136
3835,0.32716520003635774,0.263939704435567
3836,0.3288785475729542,0.25975565395007527
3837,0.331371217627417,0.26630958806102467
3838,0.3295631329105659,0.26696967364599306
3839,0.3286218987777829,0.267485360459735
3840,0.3269296171228317,0.26855448679998517
3841,0.343997178726237,0.26029291112596786
3842,0.32699665981768217,0.2682622416565816
3843,0.3463799302804877,0.26429585150132573
3844,0.33146885405717924,0.27163811121135945
3845,0.3378919821063226,0.26844989617044723
3846,0.3294652553952554,0.2662249272689223
3847,0.3282265909100798,0.2626911144082745
3848,0.31941180777820677,0.2646318428839246
3849,0.32162502327595244,0.2621721386288603
3850,0.33250482596287667,0.2613169707668324
3851,0.32166358595713973,0.2633585535610716
3852,0.323941526003182,0.26485317309076584
3853,0.32296853355894045,0.259955372971793
3854,0.3269360849041153,0.2608138943711916
3855,0.3323989774269814,0.26432041823863983
3856,0.33463487697934563,0.2649268889799714
3857,0.32316868756474426,0.26356114602337277
3858,0.33194159352305264,0.2671546689234674
3859,0.3317037220536308,0.26748068382342655
3860,0.31886466037990024,0.26708287140354514
3861,0.3312923851507631,0.26832416250060004
3862,0.3277737142264166,0.26819871459156275
3863,0.3401740120977841,0.26614535568902886
3864,0.33459252690557734,0.2628734859948357
3865,0.3289558674547483,0.26405914112304646
3866,0.3249114903367379,0.2648283652961254
3867,0.3229183056391775,0.2605774328112602
3868,0.32007050251757563,0.26771637874965865
3869,0.3294239453124729,0.2633992816942433
3870,0.32485290341587225,0.26196283676351106
3871,0.32977222139015794,0.2621234906837344
3872,0.3250688590448011,0.28130520926788444
3873,0.3293583019297908,0.2688562573554615
3874,0.3251889651556584,0.2602240603106717
3875,0.332064498681575,0.26189063085863984
3876,0.3208505027842793,0.2614163225516677
3877,0.3333000046709044,0.27182224439457053
3878,0.33075888061218645,0.26556151888022816
3879,0.3331071841530503,0.27146580132345355
3880,0.33447174397720536,0.26656514654556906
3881,0.3217502167363736,0.26102276736249524
3882,0.32228276277468965,0.2643658535865446
3883,0.33300636835734954,0.26233584930499393
3884,0.3268319140188396,0.2629226172963778
3885,0.3306826358576391,0.26229463377967477
3886,0.3302291751500558,0.2628943008991579
3887,0.3264040629040789,0.26349526255701977
3888,0.32502884041009983,0.2673143050633371
3889,0.3278307648460297,0.2640789027015368
3890,0.3335895150137896,0.2668192776230474
3891,0.32848395834761596,0.26310379027078545
3892,0.3280459612777288,0.26364547588552034
3893,0.3305314290337264,0.26159295082713163
3894,0.3202714794315398,0.26206296961754555
3895,0.3390472877178003,0.2768417014740407
3896,0.33730668765069405,0.2680858792737126
3897,0.328007015357302,0.2660998360564311
3898,0.32775068012150854,0.2619197837387522
3899,0.32045989530161023,0.26630553898091114
3900,0.3241983014582233,0.26746458125611144
3901,0.3251876287077638,0.2693253342683116
3902,0.328213425226171,0.26201629638671875
3903,0.3223068949089132,0.2652496874021987
3904,0.33208480727096856,0.26054988366862136
3905,0.3271220564757559,0.2623847972912093
3906,0.32626045579937374,0.26160825742408633
3907,0.3196963132782416,0.26304248208180064
3908,0.32892742211168463,0.2683979261976977
3909,0.3338028035888618,0.2752719704682628
3910,0.33308671537617396,0.26366349526991445
3911,0.32484049917283386,0.26260847986365354
3912,0.3366619015366517,0.28048865295325714
3913,0.32336358234963636,0.26839485298842186
3914,0.3318600969135084,0.27160754892975086
3915,0.3316794066605243,0.26189199710885686
3916,0.32962104394523933,0.2671601193336149
3917,0.32884625828062947,0.26153084821999073
3918,0.3370615149932829,0.26566011225804687
3919,0.331836587918753,0.26952903329705197
3920,0.3302681972272694,0.277428377730151
3921,0.36017446266487246,0.2726633430769046
3922,0.3312396191229875,0.26957298132280505
3923,0.3295736260373484,0.26295100028316176
3924,0.337738307362253,0.2675951433678468
3925,0.3337678708220748,0.26311057076479
3926,0.346010441087525,0.27125936979427934
3927,0.3339596585455265,0.270337316673249
3928,0.3315999574789946,0.2607616491926213
3929,0.33084803459827195,0.26497783930972213
3930,0.3284784832291982,0.26372521976009006
3931,0.3208684101277455,0.26663578938071925
3932,0.3292620063505389,0.26279536789904034
3933,0.33085467073727737,0.26503321171427763
3934,0.3272990194487978,0.2618592316284776
3935,0.3336398551155898,0.28312693831200403
3936,0.3455997136506167,0.277633580379188
3937,0.3278650083494457,0.2619986858529349
3938,0.3316448600962758,0.26216606050729746
3939,0.3272421477701176,0.26132119943698245
3940,0.33175409720702603,0.2612129277549684
3941,0.3315420057624578,0.263679596905907
3942,0.32837714640084986,0.26268600920836127
3943,0.32105256278406497,0.2607349311001599
3944,0.3212814564308659,0.26694119612996775
3945,0.324870643671602,0.26623474480584264
3946,0.3286986405199225,0.26146331600223977
3947,0.32461580113423144,0.2606095109755794
3948,0.3397718689150431,0.2633964380559822
3949,0.3273236892101439,0.2747015147469937
3950,0.3347599982199344,0.27047539611036575
3951,0.3218887704847888,0.26102656979734695
3952,0.3245678216388279,0.26629431918263435
3953,0.32280264655128127,0.26438342640176415
3954,0.31911398478868336,0.26229924429208035
3955,0.3238093317063018,0.2633651605186363
3956,0.3211042399687523,0.26097938216601807
3957,0.3248413178053769,0.26157837857802707
3958,0.32144261354749853,0.2602502683488031
3959,0.32927660970017314,0.2598398971992234
3960,0.3301502818411047,0.27905801388745505
3961,0.3452157393013211,0.27624246710911393
3962,0.33147516766224394,0.26381682356198627
3963,0.333432580894706,0.26792480470612645
3964,0.331601400563324,0.27001510420814157
3965,0.33462159792807966,0.2653686467868586
3966,0.3304267022335395,0.263391197193414
3967,0.3249139368364758,0.2692303480580449
3968,0.33054701018739835,0.26664610719308257
3969,0.3249683289534666,0.26311814614261186
3970,0.32267526714977895,0.26850793324410915
3971,0.3330904763953929,0.2629024932781855
3972,0.3228357016870922,0.2601910070516169
3973,0.32485472000288695,0.26010045999040204
3974,0.32498561226847494,0.26169358426705
3975,0.32639800329607993,0.26137550997858244
3976,0.32444743579253543,0.25958419994761545
3977,0.3278189094483175,0.26370659858609236
3978,0.32319997314533055,0.26202771936853725
3979,0.3259833010167561,0.2686378375316659
3980,0.3294646497392518,0.26632562900582946
3981,0.3334718689068475,0.2634678881925841
3982,0.3272153453647414,0.2610750659368932
3983,0.3259936240078373,0.2624104426552852
3984,0.3238897179676728,0.26454326479385293
3985,0.3279529362070289,0.26048204877103365
3986,0.32737614307552576,0.26099278529485065
3987,0.3268847092139451,0.2607467744189004
3988,0.33066710609604016,0.2635967616612712
3989,0.33056737414815207,0.26045202867438394
3990,0.3326430863870139,0.2674548017481963
3991,0.34006965029138053,0.2692350847646594
3992,0.32517519453540444,0.26282176359867054
3993,0.32911099544302985,0.26307787001132965
3994,0.3249541212465953,0.2647352681184808
3995,0.3252069613980976,0.26188934609914816
3996,0.32633815083483403,0.2634278056211769
3997,0.3275906611657278,0.2602404664891461
3998,0.33626916754821484,0.26698533818125725
3999,0.3306566563180902,0.27425819418082636
4000,0.32981744692237547,0.26451467489823693
4001,0.3225607407194647,0.2654503551311791
4002,0.33772479924796656,0.26512708251054085
4003,0.32764778535982425,0.26128531309465564
4004,0.33266053818674257,0.2634227176507314
4005,0.32675992202183063,0.262966137068967
4006,0.3256032663736154,0.2605887029009561
4007,0.32665148021822626,0.27174779524405795
4008,0.3264094970443032,0.2653181908341745
4009,0.33405323106456886,0.2640080777928233
4010,0.3394956997257064,0.26344513442988193
4011,0.3253713753074407,0.2660136820438007
4012,0.3349955012513833,0.2619301017063359
4013,0.324929614382034,0.2613000509639581
4014,0.32927675261585554,0.26157642497370637
4015,0.3322995894334532,0.26510060035313165
4016,0.3260320180773057,0.2613292297658821
4017,0.3214395797218789,0.2619483621480564
4018,0.32579890816387813,0.2604448532996078
4019,0.3179937017319554,0.2643333585001528
4020,0.32356431902470906,0.26432212938865024
4021,0.3262243242934347,0.26199235022068024
4022,0.3260459931651977,0.2613969713759919
4023,0.31674850296059787,0.26027991343289614
4024,0.33150025977837766,0.2651104888257881
4025,0.32745388874106784,0.26116727044185
4026,0.3266648653556,0.26334401220083237
4027,0.3267389581200074,0.2734044142998755
4028,0.3340479655783962,0.274459221555541
4029,0.33454463089054276,0.26233562811588246
4030,0.3324615715748884,0.26356848437959945
4031,0.33507234260270546,0.26632335207735497
4032,0.3281536567956209,0.2654667650349438
4033,0.33532792511819437,0.2637642784975469
4034,0.32843476351858536,0.2649903749115765
4035,0.3335390802134166,0.26752779198189575
4036,0.3290127034891735,0.2694455506280064
4037,0.32872799614613707,0.2626879623470207
4038,0.3266606567512182,0.26414118583003676
4039,0.3280935573645613,0.2638066411018371
4040,0.32958417025987397,0.26249792892485857
4041,0.33584178095175454,0.2693559159524739
4042,0.33331814844330604,0.27511956294377643
4043,0.3336251956749368,0.28069017579158145
4044,0.32314384381540795,0.2664239831889669
4045,0.322034744376486,0.2617993112653494
4046,0.32557474741373554,0.26273664614806574
4047,0.3287094711664726,0.26206590871637064
4048,0.33357948610897775,0.2614914748507241
4049,0.3277561228553002,0.2641549593148132
4050,0.33015711525116453,0.26449911963815487
4051,0.32721075123514654,0.2676921254023909
4052,0.323251199231229,0.26196210909013945
4053,0.32516429268501024,0.2600854638343056
4054,0.3277197417125783,0.2647016014282902
4055,0.3252075659534471,0.26085651774580276
4056,0.3247747852213003,0.2636082302778959
4057,0.3295534636655992,0.2622558691849311
4058,0.32976353020322585,0.2629878055304289
4059,0.32807122695852414,0.2594002575303117
4060,0.33061050848019397,0.27059390038872755
4061,0.3265553986315024,0.2663625539280474
4062,0.3265395258468661,0.26229699219887453
4063,0.3223613681356339,0.2626381847076118
4064,0.33039493714882573,0.2606933166583379
4065,0.3319034202617001,0.2668122897545496
4066,0.3185694452205842,0.2608464371102552
4067,0.33593881655145774,0.2709897146560251
4068,0.3260008336298846,0.2615906170879801
4069,0.3289639389311726,0.2729027511862417
4070,0.3371074727567082,0.2638468045430879
4071,0.324799697380513,0.26275842512647307
4072,0.32935685380785307,0.26170900060484803
4073,0.3330852950245819,0.26201172871515155
4074,0.3191912790591067,0.26259720139205456
4075,0.32642141445963224,0.263330855872482
4076,0.32326733765446325,0.26003576442599297
4077,0.3344751761972227,0.26062503674377996
4078,0.3246027163060552,0.2617910730962952
4079,0.32896042301912204,0.26465235557407135
4080,0.32297852000390936,0.26269859820604324
4081,0.326621518174017,0.2606676515812675
4082,0.3237026469697329,0.26252722926437855
4083,0.3232803386636078,0.26209724927321076
4084,0.33042524958198716,0.26379235849405325
4085,0.33392958364195446,0.2659502617704371
4086,0.339241166302765,0.2708284663967788
4087,0.33237102479589264,0.25980364779631293
4088,0.33266377677633013,0.2629611928326388
4089,0.3270545316944746,0.27260708436369896
4090,0.33845432386310265,0.27698277014618117
4091,0.3311083288863302,0.26907611793527997
4092,0.3312362506139008,0.26283033797517413
4093,0.3247923315079375,0.2631660226422051
4094,0.3262944567779249,0.2625089529901743
4095,0.32110994838347495,0.2605760131652156
4096,0.3344549021090974,0.2606936331527928
4097,0.32861193997616117,0.26352639837811387
4098,0.3249446755613793,0.26610697836925584
4099,0.31833406038243667,0.2653336731406549
4100,0.3327072395689108,0.26195286757623154
4101,0.331619025462053,0.2723020838263134
4102,0.32648265543817123,0.2639000297834475
4103,0.32572393187067733,0.2658026459005971
4104,0.3415939895944162,0.27144498672957224
4105,0.32111871111291374,0.2690684638607005
4106,0.3265497555363585,0.26206423466404277
4107,0.3322451842779463,0.2704691042502721
4108,0.33092764155431226,0.26319109958906967
4109,0.32317512681369076,0.262931243982166
4110,0.3250114447437227,0.26947241804252065
4111,0.32976513097740034,0.26232530347382027
4112,0.31411134303462784,0.26141674335425097
4113,0.3337312852963806,0.2605500187103947
4114,0.3364070520143617,0.26091873133555055
4115,0.3342483955520121,0.25919992321481305
4116,0.33088543045927177,0.27253922664870817
4117,0.3218755576420914,0.26604472519829864
4118,0.32424197705801244,0.2616513061026732
4119,0.3365476851520891,0.26724359765648836
4120,0.3257432653230023,0.2623944959292809
4121,0.3319321060976521,0.26738746526340645
4122,0.3211592236872424,0.2627846418569485
4123,0.32582554542882874,0.2638784061806897
4124,0.33543705931780016,0.2809856594540179
4125,0.335981995375319,0.2672910066321492
4126,0.3276862051253293,0.2613138842085997
4127,0.329032822554423,0.2621157453395426
4128,0.32799248435449874,0.2605201550759375
4129,0.32999664557759056,0.2626288568911453
4130,0.3273280113088814,0.26325585413724184
4131,0.32439121252603154,0.2616799003444612
4132,0.3238053737970239,0.2660982742284735
4133,0.3256015009670095,0.26039670205985505
4134,0.32520883327180683,0.26227704342454666
4135,0.3276353179138492,0.2606950310679773
4136,0.32585487231104215,0.2606682035451134
4137,0.32295375164936896,0.2672397632462283
4138,0.31781044852157886,0.25999500260998804
4139,0.339291027112102,0.2632401956555744
4140,0.3337213169698688,0.26834629615768785
4141,0.33234249360182067,0.2702675371741255
4142,0.32891338907012885,0.2684240755625069
4143,0.3334711082279682,0.2611188270772497
4144,0.32858060444281856,0.26091000096251565
4145,0.3240222055041654,0.2627875641919672
4146,0.3254514764994384,0.26521725176523125
4147,0.31988808444955136,0.25997285622482497
4148,0.33048395541581244,0.2649957587321599
4149,0.33240509841760457,0.2633782497917612
4150,0.3310199372724376,0.2672571598862608
4151,0.329906128897247,0.263610099752744
4152,0.3405793718147007,0.26564999685312307
4153,0.32325423221019184,0.26108692927906907
4154,0.3259595245630904,0.2640140539345642
4155,0.3369074369865385,0.2627398863745232
4156,0.3249978085302494,0.2613198339628676
4157,0.3286089233376763,0.26477345389624435
4158,0.3229528407312252,0.26392280077561736
4159,0.32888363454152236,0.2650556219741702
4160,0.33252186311239545,0.2712137876078486
4161,0.3190029166554186,0.26435147831216455
4162,0.3315128988840363,0.26299463445320725
4163,0.3272785342891108,0.2620121479655305
4164,0.32033586366610095,0.26082920795306563
4165,0.326071546794,0.2695823547740777
4166,0.32269602319733665,0.25987004380052287
4167,0.32430685781450436,0.261725909076631
4168,0.3265434693629769,0.26322165767972666
4169,0.3319057998755439,0.2661957691113154
4170,0.3260120707987384,0.2606765314315756
4171,0.3180857248688963,0.2589583985197047
4172,0.3258065009828318,0.26089517632499337
4173,0.3264954444444314,0.2637709866588314
4174,0.3264245977625252,0.2637556296152373
4175,0.3308784418993376,0.2678119083866477
4176,0.32596416348083457,0.2651224915559093
4177,0.32417515542527486,0.2610791539773345
4178,0.32317310029810126,0.2626351079282661
4179,0.33545530037107796,0.26113373786211014
4180,0.33968537216159433,0.2596642424662908
4181,0.324591632805426,0.26213736475134886
4182,0.33378275479613384,0.2652873060045143
4183,0.32131774177436123,0.26495591877028346
4184,0.3317092548717152,0.2598832274476687
4185,0.3163439046422189,0.2659143940545618
4186,0.33989887074990704,0.26258609211072326
4187,0.32063030307604506,0.26735645191123086
4188,0.3307390258732167,0.2654128250045081
4189,0.3264322807927701,0.26067892446493107
4190,0.3332434675486928,0.26641599445914227
4191,0.33371465678580786,0.26126795557017124
4192,0.3298549504357982,0.2706417565544446
4193,0.3213748741386966,0.2622281663740675
4194,0.3301697539334948,0.2601457899436354
4195,0.33818042604252696,0.298869303582857
4196,0.33759007458998397,0.2675454566876093
4197,0.3274486911144447,0.26110674223552144
4198,0.32296494889835065,0.27914826044191915
4199,0.33198235700414946,0.2773902864816288
4200,0.3237040616487238,0.26455577835440636
4201,0.3325766963799569,0.2720477337328096
4202,0.3302196785384281,0.26327274305125076
4203,0.3227009988305244,0.26884089813878137
4204,0.3172926672480324,0.2606776024525364
4205,0.3288079791871662,0.2591647692024708
4206,0.322617536791685,0.2624272728959719
4207,0.32123845540495094,0.2733379454972843
4208,0.32859785240990197,0.2618984164049228
4209,0.3247444156811319,0.26102110743522644
4210,0.3350658213127065,0.26450118422508234
4211,0.3243849852799692,0.26446268598859507
4212,0.32949992760338565,0.26447558791066206
4213,0.32863554337315937,0.262590566650033
4214,0.32270967439663684,0.2664888156577945
4215,0.3385017476129262,0.2749106121870379
4216,0.3224291096610779,0.2712087856295208
4217,0.3315969651395625,0.2605508711809913
4218,0.3302193104120142,0.2622358839338024
4219,0.32786985943940555,0.2614419376477599
4220,0.3218524983914738,0.2677851471429069
4221,0.32682663325051015,0.262689563135306
4222,0.3207880539650267,0.2631102010297278
4223,0.32841942980038846,0.26068621734157205
4224,0.32066953859545966,0.2605558736249804
4225,0.31958968014541,0.2597138248383999
4226,0.3258253156884828,0.2604855212072531
4227,0.32637159594080667,0.26340645365417
4228,0.3255445483902638,0.268309852729241
4229,0.3261332530104978,0.2726427976352473
4230,0.33525529563088313,0.2636484857648611
4231,0.31993077445605944,0.2603947253276904
4232,0.3208289555781944,0.260105548116068
4233,0.3211580061523075,0.2651009062925974
4234,0.34593206491659995,0.2639902617471913
4235,0.34371182648465043,0.2644719490781426
4236,0.3210887106728147,0.26359017984941596
4237,0.3291226936588911,0.27165064758931595
4238,0.32208437747745355,0.2601093522583445
4239,0.324378432832997,0.2651156387291848
4240,0.3255799959667705,0.2626633069788416
4241,0.32490395542911504,0.2673865201262136
4242,0.3326641199263659,0.2610352222497264
4243,0.32773014420474117,0.26128085966532427
4244,0.32872543932700693,0.2677560603866974
4245,0.3200774266469208,0.2621511484806736
4246,0.3275803305970675,0.2621005424298346
4247,0.33006964204832906,0.2596718235872686
4248,0.3225490686653013,0.2632138142362237
4249,0.3387537026693198,0.26169979479163885
4250,0.32635281357744883,0.2660897724951307
4251,0.32800833394073625,0.26114038409044343
4252,0.320806221740151,0.26067849062383175
4253,0.32238972741602495,0.26256938961644966
4254,0.3322159015912224,0.27273960908253986
4255,0.32217439204793086,0.2606337803105513
4256,0.32505446041680197,0.26219881962363917
4257,0.32485049937597726,0.26312262161324423
4258,0.3244376160543073,0.2616751170717179
4259,0.3360480778342621,0.2643042591710885
4260,0.32020309343087405,0.2624117263282339
4261,0.32433870210396976,0.26110290953268606
4262,0.32023575262759224,0.2620527025622626
4263,0.3312052806246687,0.2686890048595766
4264,0.33865616373209795,0.26323127979412675
4265,0.3444609954021871,0.26723385928198695
4266,0.32148566122420813,0.2664516799462338
4267,0.31860829957506875,0.2645763397837678
4268,0.3461592727425424,0.28953700652346015
4269,0.33788688878782774,0.2692878710416456
4270,0.3355198053812439,0.2613669726997614
4271,0.3269506718709387,0.26522565570970374
4272,0.3308493756181137,0.265935691849639
4273,0.3210812563669276,0.28202408055464423
4274,0.32154155446385796,0.26254596623281634
4275,0.32408486450599006,0.2601491203531623
4276,0.32865627766163513,0.2665122101704279
4277,0.33519928978586744,0.25939811735103524
4278,0.3240672435865483,0.2594863285000125
4279,0.324787356890738,0.26044559804722667
4280,0.3187833790752021,0.2642851184743146
4281,0.3251001211729917,0.2613161720025043
4282,0.3258026220666414,0.26560105523094535
4283,0.3288599634543061,0.2609056260747214
4284,0.325428483245725,0.26328375780334073
4285,0.3311662541448393,0.26161848613992333
4286,0.32688908405940637,0.26155162105957663
4287,0.3264919674362648,0.26166981458663935
4288,0.33500880599868577,0.26108636474236846
4289,0.3225303808311846,0.25959800711522496
4290,0.3232184248468416,0.260733262480547
4291,0.33162236196750944,0.25966602051630616
4292,0.3194845866581255,0.26561972110842663
4293,0.32092671155590907,0.2597639448940754
4294,0.32256145563653926,0.2629109843013187
4295,0.32407964418896223,0.26430753447736305
4296,0.32728288005190814,0.26226248405873775
4297,0.31784984075718314,0.25963814432422316
4298,0.31987148938192567,0.2604945731970171
4299,0.3232749516821721,0.2699951458101471
4300,0.33295252567834477,0.26216990826651454
4301,0.3224237654358148,0.26184752878422535
4302,0.3322521865537221,0.26016805165757734
4303,0.3239180600609292,0.2851683087646961
4304,0.3246570687148382,0.2645998625084758
4305,0.3223410131917759,0.2655652418422202
4306,0.32779391203075653,0.26150185630346334
4307,0.3250187284905803,0.2832563413927952
4308,0.32682409802113077,0.26632708543911576
4309,0.33217818319628184,0.2680446550560494
4310,0.3304835956713015,0.2617728202603757
4311,0.3224995982494544,0.2592002167366445
4312,0.32699880520389835,0.261917710925142
4313,0.31910561029375956,0.2610594217355052
4314,0.3286632195284421,0.2617833943416675
4315,0.3284371201880276,0.2655003935409089
4316,0.34009790196168155,0.26680002780631185
4317,0.3293286086144772,0.2646411727182567
4318,0.3340596316636287,0.26227059479181963
4319,0.32122074198824446,0.26281985780224204
4320,0.3246603824028914,0.2608860929807027
4321,0.3186655481430618,0.259189089294523
4322,0.32067783710292797,0.2616318215926488
4323,0.3397005812942304,0.26237850838030374
4324,0.3279756975190882,0.2638036754603187
4325,0.3257003941319206,0.2594564294752975
4326,0.32491441883824085,0.2647517025470733
4327,0.32973544871095906,0.27307848492637277
4328,0.3230337907390838,0.25952276804794866
4329,0.32920351251959806,0.26220006635412574
4330,0.32991098176518624,0.2781096065106491
4331,0.33211437269875954,0.2626219028607011
4332,0.3329755381935022,0.2644813644389311
4333,0.3227581583302129,0.2635442221847673
4334,0.32350672836500133,0.25949522495890653
4335,0.31938341988081276,0.26064711064100266
4336,0.31594167556613684,0.263223271506528
4337,0.3276493262753568,0.2626770013011992
4338,0.32999083670702845,0.2625531282586356
4339,0.3392496081069112,0.26311390257130063
4340,0.32989255520938465,0.26369941094890237
4341,0.34703194066374143,0.2710479473074277
4342,0.3215099011801861,0.26293029946585494
4343,0.3200774383307858,0.25878981097290915
4344,0.3264280975880948,0.2596849376956622
4345,0.3222294879484583,0.25988736019159353
4346,0.3311923236416822,0.2633306838882466
4347,0.33547338280318806,0.26459217195709545
4348,0.3194189455190843,0.26168777203808224
4349,0.33382285602221445,0.266376305061082
4350,0.32754900230264117,0.26583161468928057
4351,0.3186859810216861,0.26012099503229064
4352,0.33289053528146306,0.2743304328372081
4353,0.32756822226061066,0.25904305884614587
4354,0.32170539607547904,0.26698081769670046
4355,0.3265676142817194,0.25981548304359114
4356,0.32519228485497564,0.26690842195724446
4357,0.32543798315931455,0.2601857534609735
4358,0.332528349943459,0.2633945429697632
4359,0.3280804330821742,0.2598810802834729
4360,0.32669005128131673,0.26094596351807314
4361,0.31874129802665924,0.2664061048999428
4362,0.3343026779846034,0.27231085393577814
4363,0.324638596100902,0.26442832965403795
4364,0.32373190273276786,0.25961626212423045
4365,0.31876481053504074,0.26245680591091514
4366,0.3307872461578385,0.2615069653838873
4367,0.32577165381305595,0.25888178109501797
4368,0.3247196896594357,0.2592677439873417
4369,0.3245587889951738,0.2598659239398936
4370,0.32795852507379925,0.26161419165631133
4371,0.3250879500145939,0.26253889966756105
4372,0.3191562747498127,0.2702119294553995
4373,0.3230233301239258,0.26113136205822224
4374,0.32236428753557533,0.2720454072890182
4375,0.32834458304569125,0.2604532813032468
4376,0.33270370735871524,0.26107549015432596
4377,0.3248845683410765,0.26362720504403114
4378,0.32212793547660123,0.2612229189835489
4379,0.32811601743610064,0.2616238965032001
4380,0.3191260491836477,0.2586650510008136
4381,0.3181261107833549,0.2608612207695842
4382,0.3267150808295066,0.2620399709170063
4383,0.3200722964565184,0.26011002296581864
4384,0.31928823405707424,0.26276314041266835
4385,0.3268603739244017,0.2680956944823265
4386,0.3289071156389334,0.26046057883650064
4387,0.31963277946818963,0.25838448231418926
4388,0.3289170971309596,0.26655337618043023
4389,0.3424677596088837,0.26781210784489906
4390,0.3383134061639959,0.2626618938520551
4391,0.32123603836887266,0.26536792516708374
4392,0.322853218933398,0.26197317304710543
4393,0.3160990840247409,0.2603560349283119
4394,0.322801662100987,0.2667685501898328
4395,0.3293764794414694,0.2633670767148335
4396,0.33678826342590834,0.279568032361567
4397,0.35078734701330017,0.2717117792926728
4398,0.33710051425309345,0.2609883475427826
4399,0.3216706548224796,0.2643805279706915
4400,0.32579225809736684,0.2641612915322184
4401,0.3268545283089307,0.26852766936644906
4402,0.32876769914715126,0.26034457981586456
4403,0.33076252039013954,0.27985393411169446
4404,0.3254909783771093,0.2631352795287966
4405,0.32264010049402714,0.2612986516517897
4406,0.3252730931748044,0.25927801399181283
4407,0.33062791714275425,0.2625210896755258
4408,0.3280407052317804,0.2609174774649242
4409,0.3287467386319555,0.26404403274257976
4410,0.3263727248307656,0.2610308094881475
4411,0.3210151837715372,0.2628028981077174
4412,0.33096801083196287,0.26362359896302223
4413,0.3364669010043145,0.2637290181592107
4414,0.3251507150601935,0.26727965551738936
4415,0.32177050263536255,0.2619730282264451
4416,0.32898819192566664,0.2605728240062793
4417,0.31482451874762774,0.26241398726900417
4418,0.3266845839098096,0.262362168636173
4419,0.33166761891069746,0.26016625793029863
4420,0.325339861764488,0.26420293996731437
4421,0.32415927298875025,0.2613979416588942
4422,0.31936108515682543,0.2608185815624892
4423,0.31970761153338983,0.26550318455944455
4424,0.32810954068025405,0.2595724586086968
4425,0.333063670095395,0.2655375079872707
4426,0.32184514242478396,0.26291992903376615
4427,0.32147865285250277,0.2668775905234118
4428,0.3236109986054627,0.25963102172439295
4429,0.3215848381038416,0.2665889050501088
4430,0.3254811519502916,0.2627506892507275
4431,0.32235515117645264,0.26167620563258726
4432,0.3208185412328351,0.2642146752526362
4433,0.32586070941761136,0.2599760121665895
4434,0.32782760850915854,0.2672257687275608
4435,0.3294897573915395,0.2626706464216113
4436,0.32715572446415375,0.2613517235343655
4437,0.32311330697583884,0.2642512281114856
