epoch,train_reconst_mse,test_reconst_mse
1373,0.011113232739841227,0.0044703134190058336
1374,0.011802310544722288,0.003937710825994145
1375,0.010359564334397543,0.003757438909815391
1376,0.011659315512092277,0.00410943429354423
1377,0.011352538107365199,0.00424874129142457
1378,0.011067960980157792,0.0038879251587786703
1379,0.012199994656839406,0.004082514293259009
1380,0.010527833333815743,0.0036015877024813863
1381,0.011713601394810463,0.003923915302342114
1382,0.011524520586218305,0.0050023126023006625
1383,0.011691047620843163,0.0038046363527731346
1384,0.01162243139961819,0.0038225948580172067
1385,0.010949486325526694,0.003914935023203724
1386,0.012213243859481407,0.003921740882409115
1387,0.01076059230730276,0.005056696684429577
1388,0.011190380659007298,0.003949411223099256
1389,0.012293552252231168,0.005634375775116495
1390,0.011037168307335707,0.003978214392797478
1391,0.010511593537971336,0.0036395280731085222
1392,0.013694421798308296,0.004169957086560316
1393,0.011655222353345544,0.004248105319372067
1394,0.011868501678691247,0.0038118344297496756
1395,0.011769857966679741,0.004907857357466127
1396,0.011330858506632716,0.004382009445786631
1397,0.012594429134465328,0.004014284873846918
1398,0.013836587218313734,0.004618280392605811
1399,0.012731582685691217,0.007370839550276287
1400,0.012189399253905074,0.0037994125207963707
1401,0.012142356321088631,0.0041377093706008354
1402,0.009822502695235678,0.0034688937521423213
1403,0.010258160968078299,0.004240053485167057
1404,0.011558179460487074,0.003988947025694263
1405,0.011856934137705888,0.006359950345843875
1406,0.012823201730498116,0.004108842045146351
1407,0.014312782738918697,0.005566056284199778
1408,0.013893733959941361,0.004419456473745716
1409,0.011404465037313377,0.003996981628006324
1410,0.012628751870414076,0.004198278465385859
1411,0.010671347461704336,0.003854120756538274
1412,0.012583155673134817,0.00441183081663136
1413,0.011103309563953768,0.0036131013027140093
1414,0.010570560533034784,0.003910821081566003
1415,0.011655958971294407,0.0034432457141519985
1416,0.008588938449975103,0.003776407509576529
1417,0.010823082651106897,0.003945509823097382
1418,0.010380264191718943,0.0037297001326805908
1419,0.009741507780166683,0.003534820100564199
1420,0.009741137029116298,0.0041097494613495655
1421,0.011659971988675272,0.003910567887942307
1422,0.010434788806543855,0.004082385159563273
1423,0.012695812350350687,0.00376181814984496
1424,0.009937713844093112,0.004604190658331693
1425,0.010089677033564923,0.005174416352626091
1426,0.013242070584303954,0.0037111802654787116
1427,0.014486409890444269,0.004117182157642673
1428,0.012180049117887393,0.005047415007235636
1429,0.012635596341252412,0.003755011909864454
1430,0.010984781974746676,0.005310953250348878
1431,0.011888009064767342,0.005737795906801087
1432,0.0146976896953261,0.006519969288395562
1433,0.012633556638981892,0.003913425152859418
1434,0.01117420770804694,0.0038796258680425426
1435,0.011506472716891121,0.0047232688739313735
1436,0.011498583033575083,0.004003319155647962
1437,0.010740963788438503,0.004515072903207813
1438,0.010186175287261987,0.004294003294489811
1439,0.0113564012281131,0.0038184706742564836
1440,0.01170195261841979,0.004211880872996213
1441,0.010413972740273244,0.004013134251484492
1442,0.012050716873173687,0.003767485162825323
1443,0.012753334405715577,0.004640030150767416
1444,0.012298670430688868,0.004531378515821416
1445,0.01284006792808544,0.004643077840834545
1446,0.012797141111646353,0.00385272203857312
1447,0.010567298354792665,0.003831073431986927
1448,0.011252733114154333,0.003675575767071374
1449,0.010714134414394557,0.004166319740761536
1450,0.01286556755473033,0.004717516091962654
1451,0.011524723927405748,0.003533870140624155
1452,0.010314484827342145,0.0038769200158033823
1453,0.012106881466355513,0.004150715164238742
1454,0.010652656219793822,0.0039448551591097685
1455,0.0112528503338002,0.004042498386600831
1456,0.01257385632991579,0.00483494283738158
1457,0.01355876908531751,0.006486162817357884
1458,0.01119335741532268,0.005323190848381879
1459,0.012568105838991787,0.0048854674823815
1460,0.011282438986447894,0.004653824158594944
1461,0.012333843962882052,0.0038120127052631383
1462,0.012975927069254049,0.0037054298967026016
1463,0.010622875408444086,0.003466100057266885
1464,0.011674432142172009,0.0036816561902620983
1465,0.009952060317366639,0.004600336105795576
1466,0.010148685916316355,0.004002549884413989
1467,0.015283160755643623,0.005346887126506771
1468,0.012448770217650403,0.0049253959975127755
1469,0.010495027973692315,0.003919333350495435
1470,0.011063640447735616,0.0037168325773867155
1471,0.010812260664930693,0.003816140551255861
1472,0.009373833109169605,0.0036662818432281097
1473,0.0100090717764529,0.004213547457766253
1474,0.009930771319804162,0.003668966686139659
1475,0.01281524702790193,0.007020369955474354
1476,0.012397087542260784,0.003803809807626142
1477,0.010569748919806447,0.003800038753979606
1478,0.01149077465577813,0.0040653246906003915
1479,0.010185168103568933,0.004748709676884269
1480,0.009891993417775002,0.0038498898914743527
1481,0.011391520170119209,0.0039281107468317105
1482,0.011243848818015646,0.0038316047321131914
1483,0.012274781198357228,0.005073756074125413
1484,0.010427314512939616,0.00383568897814257
1485,0.00951010555383453,0.00411881368078563
1486,0.011586127651918849,0.003730596969641434
1487,0.01151296035889325,0.00392456074769143
1488,0.012805795976997946,0.0042094670692070695
1489,0.011283112994120034,0.003927680321794469
1490,0.012409859953384677,0.003980380341090495
1491,0.011717729655422523,0.003701860269453997
1492,0.012796185971555216,0.00468883141244684
1493,0.01456604059256444,0.004529014018771704
1494,0.016019003125786017,0.007163169323272693
1495,0.012619075663017362,0.004129944994929247
1496,0.011519625843820078,0.003992108123687406
1497,0.01111925355507992,0.003964810520604563
1498,0.01079223877538673,0.004232543042841522
1499,0.012382535740140489,0.005789193332020658
1500,0.011571747397697023,0.003679601567758557
1501,0.010840218174218371,0.003580200899402067
1502,0.011686608519415716,0.0038252866603822135
1503,0.010548050859308038,0.0040266842891772585
1504,0.00960100226405881,0.003691358642148164
1505,0.01128040486814412,0.0035689982299421286
1506,0.012050597416501574,0.00441706271279448
1507,0.010692250836820513,0.0035740968402630338
1508,0.012047940818857487,0.0038728743578152107
1509,0.010100566064383285,0.004487106195786812
1510,0.010741465879784135,0.005179275680954257
1511,0.011530794941460377,0.005318823736160994
1512,0.011068343819881029,0.0040016529843948465
1513,0.010579691273795272,0.0042791946810514965
1514,0.011168350944486023,0.004256806612829678
1515,0.011242128083143725,0.0040330934813634185
1516,0.010857771047581495,0.0037555740370104704
1517,0.010835789297495714,0.003537635346826088
1518,0.010999583868066442,0.0038184014871755303
1519,0.012441371121729555,0.0038198538240976627
1520,0.009894057236537761,0.003456964552848755
1521,0.010152267163820483,0.0037492140885054437
1522,0.010850601771380752,0.0038339090181883266
1523,0.011856291681231763,0.0038009146786256074
1524,0.011596092919882558,0.0041503067695884965
1525,0.010709340705282308,0.005496325519440385
1526,0.012486622302359057,0.0037411055260842354
1527,0.01099116953132166,0.004554207511925293
1528,0.011395084793383088,0.004894954824218681
1529,0.010473340532784774,0.004678980786896621
1530,0.009568592824507505,0.003485924760752823
1531,0.0113708024833944,0.004217642521931945
1532,0.011153815345923334,0.003888575714275551
1533,0.009953751912689768,0.0034606524604896545
1534,0.011366497901194221,0.0036900372312326595
1535,0.009277550960012542,0.003488678656140109
1536,0.009907775624014905,0.003722991408722009
1537,0.01676616750906264,0.021015134717648227
1538,0.018279121842087166,0.007578700247298304
1539,0.013896684113371355,0.005575346881717754
1540,0.01006103711155116,0.003826817764396158
1541,0.012347480550736444,0.003603176225927503
1542,0.010593833782794802,0.003541415628812198
1543,0.010221899157675747,0.004360808745938508
1544,0.012429878999352119,0.004139021822387197
1545,0.015818244438957085,0.006927326059667393
1546,0.012509893336259254,0.004021589110683029
1547,0.010647840640475888,0.003654664878316301
1548,0.011018579915716229,0.004428978466118375
1549,0.010942260311408476,0.004025050785761171
1550,0.01035126627010124,0.0038755189258760456
1551,0.010437701091260267,0.003911942992999684
1552,0.009602475113669327,0.004051082052077011
1553,0.010102240702095018,0.004077225016468826
1554,0.010314439026511866,0.0037472953614875824
1555,0.009960118236697535,0.004176827004509201
1556,0.011303685334992639,0.0037805172250955366
1557,0.011682730882470918,0.006486473457092264
1558,0.012199489577721,0.004220050395815632
1559,0.010910638437384145,0.003803269730269675
1560,0.01011436166829133,0.0036931970486572627
1561,0.011646787636643487,0.0034271823751623742
1562,0.009514453998153014,0.0036209894751664247
1563,0.009174954318123955,0.003398499542527133
1564,0.008920455686165951,0.0038145698005488757
1565,0.011098487887383355,0.004762563546440409
1566,0.012597183049365412,0.003963523168446652
1567,0.010256565271199428,0.004749452355705822
1568,0.01272804423272398,0.0038439644619453852
1569,0.014558782592013644,0.005546780242487633
1570,0.013690052192859266,0.0048673624866448035
1571,0.011100892941943708,0.0038148509508270454
1572,0.00871027531419796,0.003746297497855266
1573,0.012113428113728083,0.0038904020887760753
1574,0.010368934135344303,0.003787908950471319
1575,0.010197653247318654,0.00393744091221985
1576,0.010126599986423653,0.0038220819333218965
1577,0.013038686999193905,0.0044750471303511095
1578,0.010848686962907035,0.0038616747394068316
1579,0.010310052375478499,0.003877348424187706
1580,0.012755781746818684,0.003949301285805025
1581,0.010932311538702128,0.004551202003009772
1582,0.0115462481176523,0.0036463689757511015
1583,0.010849589915861461,0.005746719199426782
1584,0.010320158165995965,0.004598129518853966
1585,0.010847238585649229,0.0037659656384979217
1586,0.009191314699075354,0.004067414835541664
1587,0.011070663802622057,0.004409884105067855
1588,0.012220524837506342,0.004121535498901115
1589,0.011518254048000514,0.004203678023865601
1590,0.009931854416870257,0.003939151865779422
1591,0.00910841431257061,0.0035423503868514668
1592,0.009694062873181381,0.0034515491922017336
1593,0.010867698619470257,0.0034405586739012506
1594,0.010756824098776138,0.004527191556311057
1595,0.010054006734704175,0.0037158868290134706
1596,0.01169255751830695,0.004545979766893045
1597,0.013386424326613036,0.00438179151872949
1598,0.011821203755310056,0.0038128302524758815
1599,0.010641083814500069,0.00399340949904096
1600,0.011051046851207502,0.004051755075731004
1601,0.01059204851943915,0.0038304226861024895
1602,0.011973097498412246,0.004561832814943045
1603,0.010835053026147021,0.0038785511120901593
1604,0.011209215424473356,0.004224768978019711
1605,0.010068607326088982,0.0036814444611081854
1606,0.011915366545012645,0.004112336321365243
1607,0.010017698194133118,0.003650182250567013
1608,0.010616142124159855,0.003530199379990032
1609,0.010706761835370511,0.0035009073496136502
1610,0.010419614061406306,0.006319691621077557
1611,0.010841131601244506,0.0038144274828179428
1612,0.010914209958917292,0.004532890918198972
1613,0.010550639828910456,0.004431223044472669
1614,0.010107646196212789,0.0034970884068267574
1615,0.009833006728017193,0.003798790775666323
1616,0.009967024690757335,0.0037441645423920513
1617,0.00980032115264542,0.0034528386774278857
1618,0.010309372449145569,0.0035336526113193636
1619,0.010668757040879094,0.0035913495084969327
1620,0.010771927566648546,0.004848819405500156
1621,0.011660417235609864,0.005616768821103808
1622,0.010171979009597137,0.003816031166934408
1623,0.010567582261335867,0.0034914903008029796
1624,0.010788849225553513,0.003804592728556599
1625,0.00943362689709333,0.004083145373442676
1626,0.009699965596982194,0.003944465897802728
1627,0.010364229180347384,0.00339433147504072
1628,0.010278657685954715,0.003505004475300666
1629,0.011440277083073111,0.004402758359598616
1630,0.011413680986152032,0.0039658303940086626
1631,0.011136668657524173,0.003732331795617938
1632,0.011253365770574997,0.003908250683404427
1633,0.011090131196066399,0.0041004102167789816
1634,0.01025079801051602,0.003621902010005821
1635,0.010382949620675801,0.003968381182251808
1636,0.010262400366958569,0.003971244232767882
1637,0.009852618766837459,0.0043906419280877644
1638,0.010915751666867765,0.0037481038549837344
1639,0.01093876118234634,0.00452755942872803
1640,0.009743950949500271,0.003760300842259312
1641,0.00928109605262183,0.004040321856640123
1642,0.008530057173629759,0.0038285749069473236
1643,0.009147618926363066,0.0034356091273366474
1644,0.008861386955355887,0.003453841462032869
1645,0.009441162087817001,0.0035330353493918665
1646,0.01163648123408414,0.0034389593505087146
1647,0.010331742728753441,0.003550157186206585
1648,0.010535704792180859,0.0043340739818328675
1649,0.01043557909327898,0.003427693402045406
1650,0.009962775141254744,0.003445735486214592
1651,0.010161418303720315,0.004464234434029398
1652,0.010443445628466592,0.0036893474255824308
1653,0.00903615402123912,0.0038567068040720183
1654,0.010271846404066308,0.0038549223754671394
1655,0.009431565243920144,0.003644559127375638
1656,0.01183568341366481,0.005127967534159931
1657,0.009909729968719397,0.004712275476776995
1658,0.010764420791846613,0.004258840233281565
1659,0.009573064588370142,0.003751449758662299
1660,0.012115028536010701,0.004405843545100651
1661,0.011334915636160242,0.004447189829079433
1662,0.00942457107752985,0.003662422712901995
1663,0.009088329960253428,0.0036962291984915883
1664,0.010581445040191864,0.00399624298006529
1665,0.009001864222889046,0.0034744271130572693
1666,0.011262766545934774,0.004664409384228444
1667,0.010143420367967337,0.004761162344948389
1668,0.010154267243871634,0.004661459461203776
1669,0.00963128755062247,0.003526029339506446
1670,0.010757621187208726,0.005660309921950102
1671,0.010136648620325353,0.0035744183527034084
1672,0.009635459241425533,0.003507517203009532
1673,0.008921664062654601,0.0036588275167256743
1674,0.011959353201250038,0.0035358384254019857
1675,0.011177419798596848,0.003900502337880122
1676,0.00974688940252897,0.0036583979842059
1677,0.009421244521614755,0.003662578226794721
1678,0.009894328947253101,0.004415135170953969
1679,0.011296804410945204,0.005125127752156307
1680,0.010835403370120648,0.004724466637223183
1681,0.011269241166618567,0.0037438926568332436
1682,0.009627583414178596,0.0036729926723637614
1683,0.009092817503683777,0.0036414081647914522
1684,0.009367092593244957,0.0033895559742328865
1685,0.008593312270187942,0.0036717605071316935
1686,0.009599995866830632,0.0041139593862074735
1687,0.009422174464403228,0.004089820384251652
1688,0.009060879733376416,0.003782591758257088
1689,0.010390787549443883,0.004252132011364059
1690,0.00897656322393397,0.005207923279764752
1691,0.011870047817699908,0.004379006507709467
1692,0.0100912367548021,0.0035639558651989014
1693,0.011633998087332162,0.004024547224010651
1694,0.009585116872172377,0.0034321542007091916
1695,0.009944354188602038,0.003585465703508816
1696,0.010875736324206544,0.0036699716171521373
1697,0.010740147556961429,0.003408152229288438
1698,0.010887284894786057,0.0038952024163639476
1699,0.01096678548360201,0.0038027734784312384
1700,0.008168849125716157,0.003937850956087156
1701,0.01022314506686102,0.004254132705682423
1702,0.009006592977543318,0.0036846087023150176
1703,0.008595512359699405,0.0036420166167469375
1704,0.008824715263802897,0.0034854767618526235
1705,0.010834015865508594,0.003727853305463213
1706,0.008930557894266463,0.004076415117500194
1707,0.010479736420331225,0.0035757674728908264
1708,0.012608105314773806,0.004678301823635897
1709,0.008888635802908208,0.00412226889845139
1710,0.011788211233744565,0.004016230925723599
1711,0.009231263120785696,0.004957150670331126
1712,0.009057215789322401,0.0035287870729613733
1713,0.01028649788349867,0.0036055423333891663
1714,0.009502102668524127,0.0035702010742776715
1715,0.00986365532894111,0.0037562305587925944
1716,0.010495773262598299,0.007556204014690591
1717,0.012139631144236773,0.008901135113167888
1718,0.014574780623661352,0.007276421032050468
1719,0.011156890475170008,0.004010462547739735
1720,0.009871508558386598,0.004303815507834466
1721,0.01049907432157356,0.004185799778497311
1722,0.009458848603323779,0.003461454113372989
1723,0.008728846768711015,0.00357797478379022
1724,0.010232298679924994,0.0034773542392940726
1725,0.010279256781690164,0.0036755939969831766
1726,0.008631750609228302,0.0038759397939429614
1727,0.009968706225415437,0.0038030273159771846
1728,0.010555426677456126,0.0035583153827853185
1729,0.009404921009924938,0.0037896858520980454
1730,0.011538224669162777,0.004325905099297719
1731,0.011154768342252777,0.004631754939813011
1732,0.011212569485492582,0.003563288642908446
1733,0.010333112015029075,0.0045004469017537
1734,0.009466698300622571,0.0036513215224355613
1735,0.010954040789246475,0.003900235717689308
1736,0.011594610420367892,0.004242103555346451
1737,0.009249297151902945,0.0034054323429396995
1738,0.009720964900969357,0.003470488165476126
1739,0.010863563442729754,0.003650276072827788
1740,0.010089497015790342,0.0036363366562000006
1741,0.010624092421494424,0.0038223170728694336
1742,0.011963016996477649,0.0044027682330730995
1743,0.009683031918195247,0.0034705943071458023
1744,0.010997114984837192,0.0042117944758501835
1745,0.010867428912289062,0.003583541672317854
1746,0.011579280425476925,0.003513614288143193
1747,0.01010759018853688,0.0032902997966933376
1748,0.015394667118512605,0.005250396713866697
1749,0.017519847530903382,0.00702414915091746
1750,0.01312986922593237,0.0038220050482777874
1751,0.01139173595848578,0.004327515152302415
1752,0.010494496644241737,0.003974995927516526
1753,0.009627389279723338,0.003576372539100703
1754,0.00948295366966208,0.0036200724061927754
1755,0.009771208559289913,0.0038087975178010916
1756,0.011983693426538428,0.004119389297557063
1757,0.009957282735161822,0.0036296853832027405
1758,0.010219274314956487,0.004199977408764728
1759,0.009946011045196263,0.0034942369784403122
1760,0.011663483058906753,0.0037106385085886964
1761,0.010558680353411051,0.003705116892281997
1762,0.010690937316129833,0.004810566313002103
1763,0.009674335901350292,0.003312284360921088
1764,0.009763444755332206,0.0037929610892509418
1765,0.01002903356460262,0.0032973234823051216
1766,0.009725830667197111,0.0038109155478499206
1767,0.00954165575173895,0.004253060016102003
1768,0.008872469167479058,0.0036973191551320874
1769,0.010210295202506875,0.003508807732335602
1770,0.008712332416590389,0.0037220458434603643
1771,0.009498176594868048,0.003808382445034416
1772,0.008532671829346906,0.0037467922908642017
1773,0.008472978402013805,0.0035181004726230944
1774,0.008611931803567462,0.003479290000541368
1775,0.009513694000567988,0.0033180057932137665
1776,0.010977541806906547,0.0036049517839273904
1777,0.009655817180332218,0.0034620198178648325
1778,0.008740289447649215,0.0036331085005561663
1779,0.010744819122588853,0.003438383576091533
1780,0.011873575158295516,0.0035502118626027364
1781,0.009814279899397992,0.0032940156197582833
1782,0.009628480638970031,0.003588389768992783
1783,0.010398382995679805,0.004184384953987319
1784,0.009177252201797355,0.0033924920523228743
1785,0.011412252791077746,0.0035987909335138584
1786,0.011226847737403164,0.0036367044910245263
1787,0.00960101970122196,0.003286934930656571
1788,0.009244002718002199,0.003441450026002712
1789,0.012779743917318146,0.004110985401590975
1790,0.011466461995785883,0.004022348128880063
1791,0.009339608401536347,0.0036485636519500986
1792,0.008295196769970724,0.0033349993197286185
1793,0.010326141827549281,0.0036597192204984213
1794,0.008318717545824424,0.004196737696474884
1795,0.009997034208605657,0.003739876960025867
1796,0.010031662163038909,0.003710547042525528
1797,0.014267506265737624,0.006827840241991604
1798,0.014698577729921619,0.004855838281703957
1799,0.01015292202249508,0.004293607632765391
1800,0.010735759106782181,0.0035175272241758644
1801,0.010134158616975501,0.003468510500776271
1802,0.011480903303229505,0.00417961267036541
1803,0.009689697045938703,0.003657219197824209
1804,0.008619081137691284,0.003538860158490327
1805,0.009682233805175532,0.0033283667701956192
1806,0.010399715689180253,0.004282933726547829
1807,0.008491489124770105,0.0032192713188123885
1808,0.009896452238370494,0.003567978824624636
1809,0.008994610748645342,0.00357878410432022
1810,0.01045891125845215,0.0052330171238281755
1811,0.009721924679814203,0.004078585264020754
1812,0.009673382175440733,0.0035696466050770437
1813,0.008365032222090204,0.003643929536337964
1814,0.008841059885030107,0.003317844732616019
1815,0.008433364671707917,0.0034255550745001524
1816,0.009604570334142245,0.0036606151904076487
1817,0.009831741026904307,0.0037344434264620454
1818,0.008334657926091246,0.00365850063584124
1819,0.011063272537615954,0.0038242039518081583
1820,0.009153943950712512,0.003653722337427704
1821,0.009835459261508238,0.00422838765856189
1822,0.008567214462593918,0.0031043435471171197
1823,0.009801183069860352,0.003981767622462939
1824,0.009442619196223943,0.003445024739145689
1825,0.009686695827192372,0.004876330092277688
1826,0.010610615353057668,0.003573968318960396
1827,0.01086250322458165,0.0038680872191131734
1828,0.00971480862856631,0.0033752330685577663
1829,0.009330773317329162,0.0031926288259758917
1830,0.010016568353669503,0.0034537106378896474
1831,0.010353151015641,0.003534930455013333
1832,0.008034213549928445,0.003567904665639313
1833,0.008587720042586707,0.0035206932831594404
1834,0.011178351822309198,0.0038797847931467304
1835,0.010678568453427444,0.0050739450404459294
1836,0.010012884265796112,0.003752348800238299
1837,0.009992728222807105,0.0035906967483848953
1838,0.009427218375177206,0.0035550061511457893
1839,0.010464372811838983,0.003434552413333828
1840,0.009237165986136959,0.00386226778209675
1841,0.010279700699108866,0.0037052267095229277
1842,0.010663041545988315,0.0034628175089892466
1843,0.008978096602897327,0.003327939451992278
1844,0.00768821219786663,0.003595246865491693
1845,0.009338907536981753,0.003500649910468685
1846,0.009055207867111843,0.0038328426562657114
1847,0.00864025221380871,0.003321405046638877
1848,0.009128358745577067,0.0035244226880119336
1849,0.009862450770345855,0.0054115216141023366
1850,0.012211713842010464,0.0036934849995304826
1851,0.010292745818415742,0.0055163966850765665
1852,0.010343265587421642,0.0037406116219547885
1853,0.010516850000633644,0.0037702866538893423
1854,0.009011168977436187,0.003420240869066523
1855,0.0123269738700897,0.00866231008937272
1856,0.011816838564382953,0.00560576331190532
1857,0.012791885753606699,0.0038174408885727944
1858,0.009585360913743818,0.0036108935504065203
1859,0.008920091191116213,0.0035005817020040317
1860,0.010009829153370281,0.0036219612035589908
1861,0.011497172388772016,0.0035810670075685862
1862,0.009112344465393107,0.0035970181476538223
1863,0.00925108925201295,0.0036120133299846198
1864,0.009649692062256774,0.0033333459650748405
1865,0.008558762321957727,0.0033513454060691093
1866,0.00942642954694086,0.0035378157335799187
1867,0.01051375393581111,0.0034854745002424656
1868,0.010155182966793125,0.0045219029755874844
1869,0.009423264068159784,0.0035029292824522895
1870,0.009657319916269362,0.003916526955435984
1871,0.009386305414161389,0.003830168529627068
1872,0.00888542674047957,0.0034691484227854135
1873,0.007763234532004308,0.003995706526135715
1874,0.007718368485670494,0.00316941918208613
1875,0.00828183065591888,0.0033411907752451953
1876,0.00861482984328177,0.0034008796149767773
1877,0.009284010792643214,0.0039399101842718665
1878,0.008987790078125809,0.0032214962848229334
1879,0.008048592731938697,0.0032675959046173375
1880,0.008123742987332995,0.0034114321812618678
1881,0.010918939400157382,0.0035614593034551945
1882,0.009512906035524793,0.004227443215010377
1883,0.008878301048587839,0.0037602978457774343
1884,0.00910301020286914,0.004006712100817822
1885,0.008502051702552393,0.0033220748531069453
1886,0.008518539660144599,0.0033284142955380953
1887,0.008148831229350022,0.0031569066280402085
1888,0.0093395686959742,0.003883788626505217
1889,0.010394229664763605,0.003786077051093646
1890,0.008658480068499393,0.003981659676355775
1891,0.01074302119509825,0.003584802371430366
1892,0.010931603406127331,0.0034063035952082523
1893,0.008844153089078398,0.0032633395094308067
1894,0.008228788709278557,0.004061479868444924
1895,0.008733804814586292,0.004083633488335181
1896,0.01092514298215974,0.0034578623162815347
1897,0.009960384044626897,0.0033571896419744007
1898,0.009530484452790748,0.00397438622409633
1899,0.008972460107708517,0.003659635166210743
1900,0.009503765059476293,0.003415590703904551
1901,0.010128139501003634,0.0036923047434053538
1902,0.00996436609950086,0.003873365454637678
1903,0.009632083244717001,0.004028761616306535
1904,0.008701470794304358,0.0036425436580126793
1905,0.00898309693994551,0.00317168457089186
1906,0.009282708734231577,0.0034669531075148066
1907,0.008047072600509802,0.0036112123222361934
1908,0.008391126100005666,0.00324924605229171
1909,0.009838739351835104,0.004533326020464301
1910,0.010665803806411777,0.005919000293943099
1911,0.011244053542296488,0.0043633558925648686
1912,0.009535295018312438,0.004236111667220635
1913,0.009844954650775022,0.003425037301591752
1914,0.010199055386527272,0.0038436186756977495
1915,0.011271405734243506,0.004612756703863851
1916,0.014178783720126376,0.00655555664464676
1917,0.011470282487359575,0.0042373232342166976
1918,0.010244882363953035,0.004690561652144727
1919,0.009057542943496217,0.0040212640912310835
1920,0.009426218438337937,0.003631960141016558
1921,0.010228932663184507,0.00483653570942503
1922,0.00955179672614163,0.0034361115685896944
1923,0.009736556103400126,0.005109323501528706
1924,0.010659771774292243,0.0038459656619428033
1925,0.009453136756995016,0.00339962143577092
1926,0.009678652639691294,0.003452445630197568
1927,0.007885602083247664,0.004191334597029102
1928,0.008135231569626327,0.003839870563145571
1929,0.008640356625784823,0.004320487198128831
1930,0.010211098241349895,0.003422703563652855
1931,0.008871844543715602,0.0037845751867280337
1932,0.010508190491236746,0.004651770701457281
1933,0.011025659825959749,0.0035195569204612785
1934,0.01166580169228837,0.005469077210970378
1935,0.011138898955488748,0.004210026034949502
1936,0.009475270728051493,0.003967720357953415
1937,0.008864189094641586,0.004204137073732756
1938,0.010668432934008624,0.003539667016108675
1939,0.010886741693618453,0.003542575969428677
1940,0.0092061903454702,0.003598498421827874
1941,0.007604281165351329,0.003177845320654645
1942,0.009487446656831626,0.003659217002374741
1943,0.008196530302732506,0.003743023251445265
1944,0.01009547733966346,0.00380227250328365
1945,0.010802861517401074,0.0034396980675713467
1946,0.008362364387721753,0.003438266502295543
1947,0.010784205004297703,0.003819217839918565
1948,0.008855406750543889,0.004373194819587903
1949,0.009637660854919392,0.0041681037315962986
1950,0.007837858057676138,0.0033365382660122123
1951,0.008744388273705474,0.0034278803129078974
1952,0.008284197366182607,0.003414562529845473
1953,0.007301406094153539,0.0034050221681051576
1954,0.009394436283566227,0.0035068648976448458
1955,0.00999812117052815,0.004204319581428232
1956,0.008696210792880845,0.0038366695492489575
1957,0.009667822931078263,0.0035681533760604602
1958,0.008827005293410779,0.003832481636588151
1959,0.009138617890791711,0.0043475209483100725
1960,0.008007964995075865,0.0032710067498555873
1961,0.008363984514620493,0.003254896189901046
1962,0.009919666200982068,0.0036021844013400064
1963,0.009991647690185346,0.004254611975435788
1964,0.008136597811905878,0.003430837813842421
1965,0.009984841615236786,0.003465359786787303
1966,0.009562029703705446,0.003527348017087206
1967,0.010411864244484936,0.0039745489436124135
1968,0.009303195353078825,0.0033298528445205493
1969,0.008974474027292506,0.003733935999965373
1970,0.009995428362427363,0.0033295754595504454
1971,0.008972646730729717,0.003812498641006338
1972,0.008679809474084654,0.0036585792137581543
1973,0.008472420209066264,0.0031561703569119946
1974,0.009158740419397045,0.004646222492738161
1975,0.009673337751089339,0.0032188330211890084
1976,0.008449909233604558,0.0031908883283904284
1977,0.008438076466766439,0.0035784663268714208
1978,0.008817714792464607,0.0034865153381057703
1979,0.00854864982962185,0.0037268990078397715
1980,0.008366147032409737,0.0036659359345018547
1981,0.01114533293399621,0.005776896558624382
1982,0.009116650492863055,0.0034207472369113625
1983,0.01120104873949789,0.0036752362090434563
1984,0.012253560003459415,0.0037985378936961443
1985,0.009686802554907363,0.004368789751121463
1986,0.009378765360452235,0.0034277306610116885
1987,0.009899197748216631,0.003181207435166773
1988,0.008731335767317269,0.0038953448274696707
1989,0.0080245956487488,0.003736254242539871
1990,0.009907575898316945,0.003497566680986589
1991,0.008853672828990968,0.003376851772676067
1992,0.008543246696883052,0.004134701686173988
1993,0.009544597493500489,0.004469711697311141
1994,0.009208523065105759,0.0033980581695990013
1995,0.00934033005482475,0.003424984714608096
1996,0.007983889637133954,0.0036603442349587567
1997,0.01124066814769652,0.0033649347315076734
1998,0.010186058461179278,0.0032150925981113683
1999,0.010972251242492348,0.0036575268483526693
2000,0.00856313166481083,0.003264175936540899
2001,0.009032176336569882,0.003340277249662904
2002,0.007781889346502299,0.0034014241658345177
2003,0.00818854206458623,0.003553746828401927
2004,0.009523114103516988,0.003341634886358709
2005,0.009212314942322504,0.004642516347909502
2006,0.009755629950880328,0.00365441032530119
2007,0.011722408662370237,0.005364292745070997
2008,0.010669868674250954,0.003985316788506073
2009,0.00887652767546983,0.0035589902824237165
2010,0.010006930126110094,0.0034771038214482055
2011,0.008948521291048648,0.003284946592126895
2012,0.008126653368394314,0.0037127663623929643
2013,0.0067796758190855734,0.003562565637063623
2014,0.007955704499512318,0.0038375460765867797
2015,0.009358159298161892,0.00501490635118292
2016,0.008403712914679836,0.004109075634914916
2017,0.00934350907548585,0.003816463691085421
2018,0.00829581048773517,0.0031214834549852335
2019,0.007869119730788623,0.003231264587763386
2020,0.0080443576060299,0.003436049935165405
2021,0.009787754773490384,0.004372986011730973
2022,0.008298624284427868,0.0035248649570955117
2023,0.009743348401653666,0.0035021339669280374
2024,0.008882718633024275,0.003450256537083381
